Versuchsteilnehmer 1: Nick
Versuchsteilnehmer 2: Salah
Versuch: 
Startzeit: 03.04.2025 13:32:34
Stoppzeit: 03.04.2025 13:47:44
Probennummer: 
Winkel: 
Frequenz: 
Strom: 
Magnetfeld: 
Temperatur: 
Abgleich: 
Kommentar: 

Zeit (s)          	B(V)          	U_I(V)          	U_Hall(V)          	 Uxx(V)
4,400000000000	-0,011392674807	5,357976878059	0,005473462115	0,329093212892
4,500000000000	-0,011039066635	5,357983366432	0,005489682674	0,329093212892
4,600000000000	-0,010503788208	5,357944436190	0,005450753332	0,329148362838
4,701000000000	-0,009505301521	5,358064343879	0,005532110568	0,329100591662
4,800000000000	-0,008239332045	5,358057982729	0,005485246848	0,329029257491
4,900000000000	-0,006607610066	5,358051494355	0,005577273693	0,329115921693
5,000000000000	-0,004703316489	5,358051494356	0,005599982475	0,329099701121
5,100000000000	-0,002659526098	5,358113133905	0,005619447146	0,329076992319
5,201000000000	-0,000341142514	5,358159162813	0,005607466416	0,329029486919
5,300000000000	0,002177837761	5,358144822073	0,005657884956	0,329056642873
5,400000000000	0,004646213606	5,358197482762	0,005661620600	0,329060771746
5,500000000000	0,007222038382	5,358119622279	0,005681085270	0,329057527632
5,600000000000	0,009856257188	5,358184506015	0,005732991059	0,329073748204
5,701000000000	0,012529308993	5,358152738681	0,005771278003	0,329039122903
5,800000000000	0,015190330771	5,358138268161	0,005851220912	0,329010766506
5,900000000000	0,017726472589	5,358122866465	0,005992520004	0,329034818830
6,000000000000	0,020360691463	5,358181261828	0,006096331582	0,329070504090
6,100000000000	0,022926784003	5,358155308334	0,006278001843	0,328992645341
6,201000000000	0,025489696688	5,358194495541	0,006465068251	0,328984518995
6,300000000000	0,027970165664	5,358246407721	0,006598349693	0,328991105206
6,400000000000	0,030508273691	5,358440796775	0,006943044765	0,328976424769
6,500000000000	0,032941357704	5,358813878261	0,007264211835	0,328979668883
6,600000000000	0,035543135557	5,359306994661	0,007608087688	0,329025086487
6,701000000000	0,038132097579	5,360028585331	0,008010036355	0,329045546892
6,800000000000	0,040691017109	5,360913850246	0,008476002292	0,329135288074
6,900000000000	0,043316028099	5,361915320909	0,009110111465	0,329151606953
7,000000000000	0,046083255739	5,363164332870	0,009707028043	0,329232709816
7,100000000000	0,048691521902	5,364510670450	0,010453173766	0,329278127419
7,201000000000	0,051368717436	5,365922726918	0,011302328072	0,329302506458
7,300000000000	0,053968938729	5,367444824573	0,012264076325	0,329410546276
7,400000000000	0,056633108534	5,369071997370	0,013285283417	0,329518191894
7,500000000000	0,059241374767	5,370697335087	0,014440187243	0,329609027101
7,600000000000	0,061969673170	5,372397289125	0,015659973311	0,329670665277
7,701000000000	0,064621397694	5,374142404834	0,017055005665	0,329707217775
7,800000000000	0,067128893071	5,375840387542	0,018401673859	0,329816879812
7,900000000000	0,069729589777	5,377461465283	0,019935712801	0,329875044492
8,000000000000	0,072159429917	5,379193861264	0,021554524653	0,329923706210
8,100000000000	0,074608734745	5,380780268835	0,023202533519	0,330105376624
8,201000000000	0,077112836180	5,382464869300	0,024956506009	0,330108717098
8,300000000000	0,079669517299	5,384000010048	0,026783934818	0,330177336982
8,400000000000	0,082092902043	5,385432433460	0,028633176956	0,330296779381
8,500000000000	0,084357292524	5,386869608472	0,030634794059	0,330377882244
8,600000000000	0,086689809379	5,388261364872	0,032646143509	0,330387614588
8,701000000000	0,089016480422	5,389595657411	0,034759505839	0,330410644589
8,800000000000	0,091407306001	5,390691556200	0,037014356758	0,330482087135
8,900000000000	0,093768462841	5,391800773396	0,039157076395	0,330553064429
9,000000000000	0,096159373777	5,392994634400	0,041473372424	0,330601726147
9,100000000000	0,098491890702	5,394071704661	0,043799400803	0,330725002500
9,201000000000	0,100949032956	5,395146108914	0,046261649786	0,330696512108
9,300000000000	0,103276170308	5,396124751077	0,048686606580	0,330721299621
9,400000000000	0,105693820655	5,397033647917	0,051228417615	0,330838546508
9,500000000000	0,108149613917	5,397942020449	0,053726383997	0,330867743539
9,600000000000	0,110595674857	5,398746578982	0,056295720864	0,330909917028
9,701000000000	0,113019701541	5,399492035486	0,058804479572	0,331011287578
9,800000000000	0,115456338719	5,400194731919	0,061489380712	0,330914635740
9,900000000000	0,117701002564	5,400820630753	0,064081393646	0,330940850807
10,000000000000	0,120041117765	5,401425699822	0,066760584612	0,331020923561
10,100000000000	0,122446418589	5,401916150336	0,069460328455	0,331052658068
10,201000000000	0,124746687262	5,402450349205	0,072269151578	0,330972743642
10,300000000000	0,127128590857	5,402872006007	0,075006515352	0,331094864326
10,400000000000	0,129310994018	5,403245579139	0,077670619761	0,331039157308
10,500000000000	0,131572172129	5,403574572674	0,080565728092	0,330998439599
10,600000000000	0,133904625025	5,403826976905	0,083426232253	0,331039681610
10,701000000000	0,136284165752	5,404014625863	0,086283074764	0,331123707388
10,800000000000	0,138659937430	5,404136911528	0,089126596611	0,331045711075
10,900000000000	0,140858725065	5,404212281546	0,091970929588	0,330973619641
11,000000000000	0,143164254702	5,404242682625	0,094907274818	0,330940623697
11,100000000000	0,145573699140	5,404297384128	0,097778185940	0,330858011196
11,201000000000	0,147969396263	5,404178441284	0,100782009338	0,330824991891
11,300000000000	0,150332190263	5,404130357613	0,103633350383	0,330783560405
11,400000000000	0,152770190337	5,404025494979	0,106526836687	0,330678700138
11,500000000000	0,155151412771	5,403940748320	0,109499357498	0,330555184346
11,600000000000	0,157619090719	5,403794535027	0,112415622065	0,330478449795
11,701000000000	0,160007946371	5,403561724406	0,115380516223	0,330394584616
11,800000000000	0,162456653150	5,403366826559	0,118346548228	0,330236320883
11,900000000000	0,164874992009	5,403163655206	0,121259695929	0,330144568149
12,000000000000	0,167177115129	5,402874342056	0,124158892572	0,330054113190
12,100000000000	0,169518497580	5,402564987878	0,127091988089	0,329965879699
12,201000000000	0,171844141279	5,402129142501	0,130059323474	0,329829273569
12,300000000000	0,174148567991	5,401780779231	0,133063023507	0,329698912011
12,400000000000	0,176347355827	5,401338390000	0,135956510028	0,329616989927
12,500000000000	0,178647143021	5,400914981166	0,138853760117	0,329472742171
12,600000000000	0,181035099445	5,400414091437	0,141862433941	0,329297592106
12,701000000000	0,183439437049	5,399874271457	0,144853763025	0,329148330718
12,800000000000	0,185768391781	5,399309953467	0,147756561169	0,329017320273
12,900000000000	0,188176900140	5,398743039868	0,150666432208	0,328892798706
13,000000000000	0,190579698303	5,398123694957	0,153625716051	0,328689015494
13,100000000000	0,192990640021	5,397487965261	0,156594311453	0,328601156087
13,201000000000	0,195449458204	5,396870547976	0,159490689515	0,328423144218
13,300000000000	0,197797826198	5,396177182392	0,162473037560	0,328329174769
13,400000000000	0,200012998580	5,395456251819	0,165402570001	0,328122731118
13,500000000000	0,202329170327	5,394760660887	0,168394460555	0,328014496635
13,600000000000	0,204613741262	5,394047160253	0,171297680652	0,327762273950
13,701000000000	0,207064656452	5,393193802070	0,174280028788	0,327682086687
13,800000000000	0,209460250173	5,392402127789	0,177281267208	0,327447693149
13,900000000000	0,211858928034	5,391540288078	0,180184584705	0,327306787166
14,000000000000	0,214165366538	5,390816242794	0,183134297683	0,327121562146
14,100000000000	0,216459670858	5,390062380449	0,186128848813	0,326946329999
14,201000000000	0,218791172674	5,389205359805	0,189113895673	0,326759740406
14,300000000000	0,221201319682	5,388345254972	0,192040344192	0,326615364782
14,400000000000	0,223508244909	5,387411322229	0,194956769329	0,326441689965
14,500000000000	0,226014411091	5,386515285390	0,197890195343	0,326257535611
14,600000000000	0,228492383123	5,385448425009	0,200868264844	0,326025525782
14,701000000000	0,230889808178	5,384491746347	0,203706044874	0,325888282198
14,800000000000	0,233355276750	5,383400326934	0,206678177099	0,325629022900
14,900000000000	0,235701524641	5,382335315945	0,209568387290	0,325379979767
15,000000000000	0,237998359753	5,381318161511	0,212501553860	0,325213637383
15,100000000000	0,240289160223	5,380254448340	0,215460221736	0,324990030652
15,201000000000	0,242514549017	5,379192907091	0,218374526716	0,324816452215
15,300000000000	0,244814535092	5,378019563793	0,221283241743	0,324521436338
15,400000000000	0,247186998115	5,376931614142	0,224212774633	0,324351038405
15,500000000000	0,249535841641	5,375809467346	0,227138608886	0,324166527164
15,600000000000	0,251761526305	5,374591867026	0,230065286716	0,323826737076
15,701000000000	0,254145651219	5,373423342815	0,233020745597	0,323617402060
15,800000000000	0,256549051928	5,372196411680	0,235944013949	0,323413849779
15,900000000000	0,258888746198	5,370990491629	0,238775240475	0,323191021714
16,000000000000	0,261304587450	5,369684056620	0,241698576624	0,322945969243
16,100000000000	0,263735255801	5,368519666334	0,244457354887	0,322728981169
16,201000000000	0,266161594751	5,367163970119	0,247450690789	0,322377005351
16,300000000000	0,268696456366	5,365907931946	0,250309867282	0,322185018542
16,400000000000	0,271095134602	5,364646303680	0,253213185335	0,321922867878
16,500000000000	0,273484468870	5,363253499830	0,256049765314	0,321712563348
16,600000000000	0,275600848542	5,361962476312	0,258947730087	0,321487042400
16,701000000000	0,277783156171	5,360611984729	0,261912441569	0,321241565291
16,800000000000	0,280102717215	5,359157033780	0,264766002626	0,320998418977
16,900000000000	0,282358502027	5,357869819894	0,267649688918	0,320720153405
17,000000000000	0,284671844478	5,356431071227	0,270545494283	0,320386009617
17,100000000000	0,286984739859	5,354976005276	0,273388952601	0,320127135838
17,201000000000	0,289350649381	5,353557468718	0,276288319297	0,319870767911
17,300000000000	0,291659046278	5,352046306033	0,279198999718	0,319591532611
17,400000000000	0,293985407195	5,350602841580	0,282021114159	0,319321940081
17,500000000000	0,296218963780	5,349065803758	0,284877412106	0,319069091874
17,600000000000	0,298486599312	5,347537314588	0,287620455159	0,318780336814
17,701000000000	0,300743215218	5,345946352373	0,290527435898	0,318490429024
17,800000000000	0,303063100946	5,344392673909	0,293267862097	0,318181335929
17,900000000000	0,305339807123	5,342813549561	0,296136254927	0,317936703219
18,000000000000	0,307685783579	5,341247635341	0,298974854893	0,317736114164
18,100000000000	0,310063827434	5,339538264762	0,301806081893	0,317394215196
18,201000000000	0,312390221747	5,337915400495	0,304617069343	0,317087826612
18,300000000000	0,314768395156	5,336285518129	0,307449275911	0,316820794065
18,400000000000	0,317171092216	5,334570071825	0,310228687428	0,316554710477
18,500000000000	0,319477015175	5,332848083414	0,313062662229	0,316165448867
18,600000000000	0,321870437746	5,331103380201	0,315775434874	0,315968770984
18,701000000000	0,324148546293	5,329292862107	0,318639912730	0,315662960675
18,800000000000	0,326460448451	5,327496421568	0,321425450371	0,315307977448
18,900000000000	0,328820707272	5,325703710760	0,324145938280	0,314994291448
19,000000000000	0,331139767362	5,323876784263	0,327012354332	0,314726475350
19,100000000000	0,333296929959	5,322075367101	0,329843094880	0,314408974565
19,201000000000	0,335522030169	5,320266391205	0,332643673618	0,314126777092
19,300000000000	0,337798297766	5,318392838060	0,335335418936	0,313788540196
19,400000000000	0,340074540711	5,316561594367	0,338150780748	0,313514975285
19,500000000000	0,342497380420	5,314664580708	0,340875323104	0,313242533916
19,600000000000	0,344870882283	5,312775367198	0,343651881625	0,312917992701
19,701000000000	0,347105427697	5,310813723834	0,346392994670	0,312628759568
19,800000000000	0,349546627247	5,308746350490	0,349222215778	0,312358481611
19,900000000000	0,351805259357	5,306832280856	0,351922047487	0,312022682670
20,000000000000	0,354144266078	5,304889013572	0,354627639176	0,311743688834
20,100000000000	0,356431366979	5,302848420740	0,357394869065	0,311503624371
20,201000000000	0,358876475366	5,300813998247	0,360135955226	0,311165727596
20,300000000000	0,361308198388	5,298715857844	0,362860739049	0,310964836561
20,400000000000	0,363665742969	5,296746107508	0,365501911966	0,310617981150
20,500000000000	0,365946355699	5,294673072922	0,368149109686	0,310303302057
20,600000000000	0,368372953612	5,292603282547	0,370877410298	0,310030796451
20,701000000000	0,370797007137	5,290467590706	0,373589490356	0,309724959160
20,800000000000	0,373195562117	5,288400671988	0,376237747438	0,309402365156
20,900000000000	0,375542447539	5,286329027873	0,378919571198	0,309158129690
21,000000000000	0,377816572113	5,284174888785	0,381589477821	0,308849938827
21,100000000000	0,380106917276	5,281994796243	0,384200990393	0,308522283279
21,201000000000	0,382444015875	5,279828571031	0,386928527803	0,308277829722
21,300000000000	0,384791617944	5,277516099173	0,389601515031	0,307935893060
21,400000000000	0,387101229221	5,275389635087	0,392272348621	0,307623663607
21,500000000000	0,389527827274	5,273125193848	0,394900081845	0,307347913889
21,600000000000	0,392035528221	5,270883461937	0,397566744470	0,307026746570
21,701000000000	0,394444061038	5,268550256759	0,400280287758	0,306668494572
21,800000000000	0,396712085651	5,266171382474	0,402862663143	0,306353559744
21,900000000000	0,399016863934	5,263895487404	0,405518070732	0,306040535815
22,000000000000	0,401391556224	5,261566162625	0,408110118784	0,305622045068
22,100000000000	0,403681901535	5,259188175108	0,410812466773	0,305339807123
22,201000000000	0,406049723964	5,256788496114	0,413444398398	0,305033715396
22,300000000000	0,408331314477	5,254389694734	0,416050984661	0,304688468417
22,400000000000	0,410601599282	5,252002305806	0,418591855214	0,304304934658
22,500000000000	0,413050906299	5,249543213810	0,421235809205	0,304032429056
22,600000000000	0,415428842796	5,247064656743	0,423831101485	0,303685308826
22,701000000000	0,417788968479	5,244565553211	0,426551260421	0,303383033705
22,800000000000	0,420228610703	5,242022068391	0,429067169923	0,303010135814
22,900000000000	0,422543187688	5,239573834631	0,431698081322	0,302712074537
23,000000000000	0,424827044902	5,236916847571	0,434225247253	0,302397395451
23,100000000000	0,427153075630	5,234379895377	0,436859469012	0,302076228137
23,201000000000	0,429584202865	5,231754772073	0,439339033204	0,301692202093
23,300000000000	0,431954071522	5,229170423525	0,441948568706	0,301396471503
23,400000000000	0,434316082485	5,226681446052	0,444535046316	0,301083529166
23,500000000000	0,436557766272	5,224150982384	0,447052479989	0,300668282539
23,600000000000	0,438958411732	5,221468042100	0,449595866605	0,300360091683
23,701000000000	0,441362590403	5,218765187067	0,452170955637	0,300047660995
23,800000000000	0,443593564662	5,215990515857	0,454712033546	0,299738368653
23,900000000000	0,445758077879	5,213276477419	0,457190341290	0,299347928032
24,000000000000	0,448032202893	5,210492967611	0,459736972093	0,299146792948
24,100000000000	0,450361477886	5,207664039277	0,462215476485	0,298747766894
24,201000000000	0,452639907003	5,204885861589	0,464691314938	0,298425603864
24,300000000000	0,454915200384	5,201965155299	0,467216624956	0,298050773862
24,400000000000	0,457320105916	5,199199963851	0,469696407385	0,297745335590
24,500000000000	0,459535836921	5,196345082242	0,472239794162	0,297479318222
24,600000000000	0,461991632501	5,193470735580	0,474731275103	0,297145174454
24,701000000000	0,464254483513	5,190572908789	0,477240582640	0,296826030701
24,800000000000	0,466554694268	5,187703855318	0,479714663034	0,296500808167
24,900000000000	0,468927551947	5,184675754176	0,482176520990	0,296113546127
25,000000000000	0,471234118265	5,181645686917	0,484668002001	0,295776158246
25,100000000000	0,473605566915	5,178781073061	0,487143262450	0,295432282138
25,201000000000	0,476032872189	5,175723542775	0,489526467111	0,295178277630
25,300000000000	0,478279387532	5,172715073069	0,492019365345	0,294793552093
25,400000000000	0,480599880671	5,169684383409	0,494539846856	0,294569347754
25,500000000000	0,483101094019	5,166586188581	0,496966445633	0,294193030505
25,600000000000	0,485430369241	5,163494482176	0,499383312079	0,293920524911
25,701000000000	0,487753445326	5,160340975752	0,501870167936	0,293565856503
25,800000000000	0,490069618878	5,157205256748	0,504288022348	0,293200986932
25,900000000000	0,492411706765	5,154066886718	0,506676085024	0,292953778876
26,000000000000	0,494734493816	5,150887587613	0,509083219188	0,292671540940
26,100000000000	0,496953469169	5,147753707127	0,511438447509	0,292347129520
26,201000000000	0,499284511079	5,144595447149	0,513879821584	0,291991979315
26,300000000000	0,501728775219	5,141384131430	0,516281421430	0,291614975545
26,400000000000	0,503964003964	5,138257984729	0,518721488354	0,291370651146
26,500000000000	0,506170002911	5,135094906839	0,521128622599	0,291042995613
26,600000000000	0,508440884193	5,131769619891	0,523526024512	0,290721828308
26,701000000000	0,510764185268	5,128496593253	0,525928019596	0,290392406178
26,800000000000	0,513050412784	5,125258251105	0,528363296818	0,290038794813
26,900000000000	0,515308678104	5,122027340562	0,530802577373	0,289673979427
27,000000000000	0,517579559445	5,118750716606	0,533154561723	0,289414450293
27,100000000000	0,519821243755	5,115412453257	0,535480593158	0,289164653501
27,201000000000	0,522218163859	5,112099019208	0,537757802262	0,288853860940
27,300000000000	0,524490018577	5,108742415121	0,540176468029	0,288488829151
27,400000000000	0,526662593423	5,105413032510	0,542460457071	0,288184079033
27,500000000000	0,528976204122	5,102067751885	0,544840254469	0,287864566718
27,600000000000	0,531259997777	5,098688695692	0,547221050521	0,287607478701
27,701000000000	0,533569358937	5,095280666778	0,549610069301	0,287273559782
27,800000000000	0,535733011627	5,091961147733	0,551956870782	0,287001124273
27,900000000000	0,537984231788	5,088576057289	0,554237583016	0,286729142985
28,000000000000	0,540439819294	5,085230128099	0,556503013948	0,286399897357
28,100000000000	0,542822028595	5,081838416728	0,558763617166	0,286137894989
28,201000000000	0,545199998077	5,078349893915	0,561080109140	0,285818526406
28,300000000000	0,547533075543	5,074970157181	0,563337493902	0,285637940954
28,400000000000	0,549767911353	5,071585067079	0,565611652439	0,285356129018
28,500000000000	0,552134698592	5,068145177348	0,567867058121	0,285025163838
28,600000000000	0,554497603873	5,064657232992	0,570118025422	0,284811052305
28,701000000000	0,556743913693	5,061113977029	0,572463425442	0,284488760808
28,800000000000	0,559025112624	5,057651473309	0,574750886248	0,284274757639
28,900000000000	0,561227179653	5,054099259090	0,576871031235	0,284012607003
29,000000000000	0,563585466534	5,050552722829	0,579118682776	0,283727518185
29,100000000000	0,565981776657	5,047015377354	0,581478922282	0,283409595001
29,201000000000	0,568422733552	5,043405889084	0,583702202258	0,283168631198
29,300000000000	0,570628564192	5,039887126013	0,585984050254	0,282882082384
29,400000000000	0,572817523751	5,036302142669	0,588202501881	0,282590439801
29,500000000000	0,575087626798	5,032732213904	0,590463455704	0,282320664735
29,600000000000	0,577319964565	5,029058838072	0,592648416615	0,282001649474
29,701000000000	0,579626178272	5,025460110588	0,594854255519	0,281742505784
29,800000000000	0,581953480863	5,021840962916	0,597171338221	0,281450084538
29,900000000000	0,584207978208	5,018210102661	0,599307867775	0,281187933903
30,000000000000	0,586515911515	5,014616197391	0,601586601209	0,280872055366
30,100000000000	0,588833335152	5,010988754404	0,603671926042	0,280587215724
30,201000000000	0,591137975058	5,007334458678	0,605938857200	0,280358136300
30,300000000000	0,593432411535	5,003725985815	0,608076814362	0,280037747995
30,400000000000	0,595700016497	5,000072187304	0,610193682667	0,279736274766
30,500000000000	0,598088736471	4,996400608990	0,612417455333	0,279497321868
30,600000000000	0,600359682589	4,992698068452	0,614536474081	0,279195490777
30,701000000000	0,602611228260	4,989035357528	0,616763287466	0,278919162921
30,800000000000	0,604944111445	4,985355408632	0,618851215405	0,278717164178
30,900000000000	0,607277254200	4,981698333570	0,620991021978	0,278451736663
31,000000000000	0,609687257791	4,977989086965	0,623113405913	0,278157920310
31,100000000000	0,611966477960	4,974194120652	0,625214928101	0,277875005271
31,201000000000	0,614134330779	4,970454447445	0,627387503575	0,277633672483
31,300000000000	0,616488580597	4,966706292808	0,629573186607	0,277350704006
31,400000000000	0,618710309306	4,962914863256	0,631647455524	0,277036123248
31,500000000000	0,621051303704	4,959166423459	0,633809356825	0,276751066880
31,600000000000	0,623406086993	4,955502405724	0,635887746209	0,276564252111
31,701000000000	0,625797250033	4,951698639676	0,638026299961	0,276348748871
31,800000000000	0,628203448214	4,947994917016	0,640105098743	0,276017012668
31,900000000000	0,630467776518	4,944216595674	0,642241628562	0,275797461515
32,000000000000	0,632810425660	4,940488304654	0,644277256254	0,275562629056
32,100000000000	0,635091462869	4,936666507139	0,646367228358	0,275341974794
32,201000000000	0,637367934974	4,932739277676	0,648477446747	0,275041561736
32,300000000000	0,639695487966	4,928906694270	0,650505935749	0,274814396650
32,400000000000	0,642031907843	4,925174250622	0,652652296292	0,274611229911
32,500000000000	0,644328648212	4,921321955124	0,654745156001	0,274370979241
32,600000000000	0,646668701896	4,917516023656	0,656751681123	0,274129528129
32,701000000000	0,648989508421	4,913662236815	0,658845900660	0,273915663332
32,800000000000	0,651380864396	4,909867627877	0,661054232960	0,273683872058
32,900000000000	0,653743499444	4,906115522960	0,663046579907	0,273438105843
33,000000000000	0,656036379006	4,902229485068	0,665113484143	0,273272477259
33,100000000000	0,658363909223	4,898513004954	0,667198395046	0,273008834188
33,201000000000	0,660684233932	4,894721962442	0,669185730320	0,272792945435
33,300000000000	0,662912227563	4,890877717813	0,671235519207	0,272543516822
33,400000000000	0,665245370712	4,887109228578	0,673240973760	0,272301027490
33,500000000000	0,667528906358	4,883246227081	0,675298728731	0,272096887422
33,600000000000	0,669849396215	4,879405126060	0,677343635724	0,271894694016
33,701000000000	0,672188129394	4,875498619783	0,679322007809	0,271603436958
33,800000000000	0,674515682623	4,871632208004	0,681406975098	0,271468699246
33,900000000000	0,676809503213	4,867765410789	0,683425537257	0,271285193806
34,000000000000	0,679127430023	4,863951401703	0,685333009727	0,271075473304
34,100000000000	0,681515112357	4,860021985780	0,687380739445	0,270819876442
34,201000000000	0,683812884533	4,856093987031	0,689308801739	0,270684271320
34,300000000000	0,686060789434	4,852167546200	0,691344067019	0,270463064026
34,400000000000	0,688408272799	4,848332134544	0,693271205435	0,270199562520
34,500000000000	0,690822314020	4,844402826046	0,695270931082	0,270060483177
34,600000000000	0,693226705314	4,840501215946	0,697244168463	0,269882687950
34,701000000000	0,695679358658	4,836619384031	0,699200180731	0,269656968550
34,800000000000	0,697968026063	4,832705795724	0,701258488525	0,269367347968
34,900000000000	0,700288232438	4,828753527938	0,703120347399	0,269265257686
35,000000000000	0,702674586320	4,824825344107	0,705154248762	0,269032645077
35,100000000000	0,705000559525	4,820862478273	0,707071552014	0,268781655319
35,201000000000	0,707453598471	4,816931685375	0,708983422744	0,268651929310
35,300000000000	0,709825608243	4,812949423276	0,710941187604	0,268470251138
35,400000000000	0,712171436611	4,808863482642	0,712742401386	0,268298511715
35,500000000000	0,714530071034	4,804881690056	0,714787030881	0,268149346711
35,600000000000	0,716833398112	4,800932094687	0,716643338668	0,268050910449
35,701000000000	0,719046549741	4,796960918709	0,718518585422	0,267844081316
35,800000000000	0,721120435654	4,792958015854	0,720408715862	0,267675774242
35,900000000000	0,723276052846	4,789219996996	0,722306061522	0,267542633155
36,000000000000	0,725553648633	4,785265667934	0,724211033394	0,267320652247
36,100000000000	0,727755262509	4,781375285139	0,726087326999	0,267175982737
36,201000000000	0,730009760815	4,777473600120	0,728037845829	0,267033052819
36,300000000000	0,732223264609	4,773506203198	0,729915968282	0,266897848949
36,400000000000	0,734500701824	4,769631664560	0,731866477811	0,266734848774
36,500000000000	0,736757098498	4,765697828854	0,733734608116	0,266569045641
36,600000000000	0,739050692399	4,761805370017	0,735636175984	0,266337100738
36,701000000000	0,741268759506	4,757954478081	0,737528481933	0,266202941301
36,800000000000	0,743557816671	4,754047771956	0,739383497073	0,266073579173
36,900000000000	0,745761036478	4,750212031437	0,741241979627	0,265888135026
37,000000000000	0,748108300664	4,746383744280	0,743116855182	0,265746775168
37,100000000000	0,750391999092	4,742550043760	0,744962196909	0,265635847819
37,201000000000	0,752712228054	4,738753414592	0,746821926795	0,265414176336
37,300000000000	0,754951954964	4,734903829222	0,748702061512	0,265335377729
37,400000000000	0,757277656871	4,731178457273	0,750552599337	0,265148477041
37,500000000000	0,759629739135	4,727416563693	0,752412378552	0,265078680410
37,600000000000	0,761802120804	4,723681399026	0,754317710079	0,264957533080
37,701000000000	0,764057101234	4,719784534335	0,756217148182	0,264803519589
37,800000000000	0,766306369746	4,715885683109	0,758060350109	0,264722968460
37,900000000000	0,768456889328	4,712125420140	0,759856731070	0,264571024755
38,000000000000	0,770656401736	4,708323247816	0,761709122740	0,264415307285
38,100000000000	0,772885111227	4,704368599385	0,763571246775	0,264308251524
38,201000000000	0,775268393444	4,700478516471	0,765469246955	0,264161057805
38,300000000000	0,777538302883	4,696566294329	0,767253122716	0,263978146377
38,400000000000	0,779882675181	4,692702549244	0,769121933639	0,263870296140
38,500000000000	0,782163290633	4,688838738037	0,770857537090	0,263714578670
38,600000000000	0,784447150219	4,684848404134	0,772677487634	0,263604278796
