Versuchsteilnehmer 1: Nick
Versuchsteilnehmer 2: Salah
Versuch: 
Startzeit: 03.04.2025 10:58:47
Stoppzeit: 03.04.2025 11:14:11
Probennummer: 
Winkel: 
Frequenz: 
Strom: 
Magnetfeld: 
Temperatur: 
Abgleich: 
Kommentar: 

Zeit (s)          	B(V)          	U_hall(V)          	U_I(V)          	 Uxx(V)
6,300000000000	0,009121547779	0,002915135892	5,076402184666	1,132172529974
6,400000000000	0,011913024100	0,003014425374	5,076517959337	1,132236331045
6,500000000000	0,014581771849	0,003195260516	5,076448353982	1,132221780675
6,600000000000	0,017385840839	0,003341130370	5,076510324042	1,132270836709
6,700000000000	0,020061430168	0,003641727386	5,076583260531	1,132247476693
6,800000000000	0,022671449455	0,003924415116	5,076710218040	1,132290498057
6,900000000000	0,025165221252	0,004363975879	5,076715854396	1,132317434102
7,000000000000	0,027750939095	0,004785196494	5,076779196233	1,132363108774
7,100000000000	0,030316412320	0,005412118910	5,076962543252	1,132437958160
7,200000000000	0,032893338422	0,006166353005	5,077084341997	1,132475528853
7,300000000000	0,035415238898	0,007021067293	5,077106729087	1,132572310699
7,400000000000	0,037940534368	0,007932498871	5,077163551414	1,132560743273
7,500000000000	0,040586059587	0,009082841653	5,077395911884	1,132559040912
7,600000000000	0,043378059455	0,010429023156	5,077418039414	1,132631294740
7,700000000000	0,046097838183	0,011848366702	5,077537242555	1,132600796941
7,800000000000	0,048834066224	0,013424092082	5,077676918528	1,132644402305
7,900000000000	0,051536608271	0,015222018207	5,077773457499	1,132641846330
8,000000000000	0,054134242776	0,017302329047	5,077758874743	1,132732489034
8,100000000000	0,056649427402	0,019446998809	5,077899751183	1,132631294740
8,200000000000	0,058968291180	0,021805541829	5,077964446628	1,132584736930
8,300000000000	0,061505765117	0,024339381761	5,078145522494	1,132641125414
8,400000000000	0,064023196237	0,027124664883	5,078360654316	1,132518569683
8,500000000000	0,066484353267	0,030008969522	5,078407711006	1,132565464916
8,600000000000	0,068872193829	0,033118145425	5,078564972202	1,132539541787
8,700000000000	0,071308765845	0,036432953738	5,078703220592	1,132517284882
8,800000000000	0,073771131148	0,039947165147	5,078886113381	1,132496942201
8,900000000000	0,076204838032	0,043517163051	5,079022467306	1,132408269526
9,000000000000	0,078800127944	0,047393877043	5,079194408917	1,132343387080
9,100000000000	0,081359732635	0,051341961542	5,079376083072	1,132272016390
9,200000000000	0,083806628526	0,055544307389	5,079538356380	1,132260324702
9,300000000000	0,086220002911	0,059696926772	5,079685689388	1,132179083756
9,400000000000	0,088581126950	0,064029684464	5,079814047553	1,132083857298
9,500000000000	0,090923376168	0,068574685793	5,079976256620	1,132074124931
9,600000000000	0,093220207825	0,073220254657	5,080290942211	1,131885965840
9,700000000000	0,095575369280	0,077992922118	5,080373492173	1,131817068391
9,800000000000	0,098010221909	0,082838261453	5,080593404777	1,131739980337
9,900000000000	0,100548658072	0,087779831171	5,080926801758	1,131665365525
10,000000000000	0,103215318621	0,092853623112	5,081007906293	1,131584262468
10,100000000000	0,105512150349	0,098018250271	5,081309615161	1,131402591621
10,200000000000	0,107906209110	0,103345179487	5,081667952660	1,131209999967
10,300000000000	0,110341126704	0,108653532751	5,081904185129	1,131137032360
10,400000000000	0,112769230346	0,114005237282	5,082195276678	1,131052226417
10,500000000000	0,114978471087	0,119491031879	5,082383439199	1,130896508548
10,600000000000	0,117233129419	0,124944385425	5,082785717693	1,130727814191
10,700000000000	0,119536834894	0,130553970382	5,083071623224	1,130673595593
10,800000000000	0,121823319558	0,136172784222	5,083332935726	1,130478377235
10,900000000000	0,124285830529	0,141826748701	5,083609739771	1,130312566542
11,000000000000	0,126670253425	0,147633710873	5,083995797360	1,130137383940
11,100000000000	0,129093605691	0,153447161358	5,084326703866	1,129945980727
11,200000000000	0,131601080065	0,159384819705	5,084600564173	1,129774234968
11,300000000000	0,134154225102	0,165278048490	5,084918979981	1,129626385532
11,400000000000	0,136460985964	0,171221656993	5,085322667569	1,129443141778
11,500000000000	0,138822700145	0,177184337040	5,085750899522	1,129219297343
11,600000000000	0,141187658453	0,183211899445	5,086149933842	1,129037626498
11,700000000000	0,143440486100	0,189224237096	5,086579193656	1,128810634301
11,800000000000	0,145852692854	0,195268073141	5,086970351291	1,128545011451
11,900000000000	0,148123571929	0,201317296021	5,087402187894	1,128392046172
12,000000000000	0,150572877232	0,207374055826	5,087840152396	1,128177934105
12,100000000000	0,152976764968	0,213495697998	5,088307314532	1,127928136693
12,200000000000	0,155341723362	0,219594631473	5,088745279037	1,127804860048
12,300000000000	0,157823469841	0,225813597250	5,089144313365	1,127574527370
12,400000000000	0,160207892944	0,231987145536	5,089669870773	1,127285800492
12,500000000000	0,162650710097	0,238144473354	5,090240846724	1,127061956059
12,600000000000	0,165064330247	0,244382904117	5,090669078690	1,126805670403
12,700000000000	0,167533100336	0,250543476251	5,091298449912	1,126565605359
12,800000000000	0,169901302933	0,256788395447	5,091898623504	1,126332028560
12,900000000000	0,172405758297	0,263078732340	5,092407960013	1,126036813438
13,000000000000	0,174793425603	0,269411242821	5,092978935974	1,125728621828
13,100000000000	0,177148651791	0,275672382899	5,093572621207	1,125394477241
13,200000000000	0,179588224938	0,281936767196	5,094137108809	1,125144679832
13,300000000000	0,181975892289	0,288197907483	5,094695108049	1,124878661811
13,400000000000	0,184418709579	0,294400653819	5,095262839836	1,124596423180
13,500000000000	0,186777179940	0,300811023572	5,095869501806	1,124252546228
13,600000000000	0,189051303369	0,307137046462	5,096531314865	1,123967063475
13,700000000000	0,191370844397	0,313450093002	5,097024430479	1,123632918890
13,800000000000	0,193680653100	0,319750163191	5,097715441179	1,123324727282
13,900000000000	0,195967753024	0,326108627548	5,098331835701	1,122945164987
14,000000000000	0,198300270548	0,332441139098	5,098802242050	1,122701855824
14,100000000000	0,200577638158	0,338828800705	5,099506229483	1,122445570172
14,200000000000	0,202910155711	0,345229438880	5,100187507647	1,122075740245
14,300000000000	0,205271870298	0,351523021381	5,100726041818	1,121761060394
14,400000000000	0,207536261496	0,357871753940	5,101348924715	1,121381498101
14,500000000000	0,209859046751	0,364239951298	5,101965319251	1,121066818252
14,600000000000	0,212149390884	0,370569219388	5,102555760336	1,120696988326
14,700000000000	0,214524081983	0,376904975817	5,103224061785	1,120346623133
14,800000000000	0,216820914371	0,383247220586	5,103850188874	1,119963816720
14,900000000000	0,219159920250	0,389641371306	5,104362769601	1,119587498551
15,000000000000	0,221505414370	0,395973883950	5,104930501420	1,119292283436
15,100000000000	0,223850908505	0,402332349626	5,105650709789	1,118935430001
15,200000000000	0,226209379108	0,408684327183	5,106127604522	1,118559111834
15,300000000000	0,228441329294	0,415013596044	5,106825103622	1,118173061300
15,400000000000	0,230764114676	0,421410991437	5,107301998358	1,117838916721
15,500000000000	0,233083655958	0,427798654598	5,107911904552	1,117439889700
15,600000000000	0,235419417823	0,434127923793	5,108398531837	1,117060327412
15,700000000000	0,237677320973	0,440573981258	5,109121984403	1,116677521003
15,800000000000	0,240042279890	0,446955156527	5,109527507142	1,116333644059
15,900000000000	0,242433191732	0,453313623099	5,110082262252	1,116077358413
16,000000000000	0,244639189103	0,459704530941	5,110552668634	1,115707528493
16,100000000000	0,246942509901	0,466040288929	5,111266388662	1,115337698574
16,200000000000	0,249288004193	0,472431196998	5,111759504320	1,114941915678
16,300000000000	0,251672427866	0,478805884602	5,112155294521	1,114594794614
16,400000000000	0,253996360299	0,485075646470	5,112740295901	1,114198782337
16,500000000000	0,256313148817	0,491495420666	5,113210392439	1,113887672359
16,600000000000	0,258611587456	0,497891018706	5,113689792601	1,113498281350
16,700000000000	0,260911664225	0,504171627399	5,114095315353	1,113118719067
16,800000000000	0,263234449806	0,510513874410	5,114663047205	1,112761865639
16,900000000000	0,265500893748	0,516784088914	5,115058638789	1,112401039817
17,000000000000	0,267933135426	0,523152760316	5,115628350388	1,112100319178
17,100000000000	0,270455847528	0,529530883777	5,116006138568	1,111691305357
17,200000000000	0,272801341966	0,535720657774	5,116320824228	1,111340940175
17,300000000000	0,275094930594	0,542082370051	5,116713370256	1,111023016213
17,400000000000	0,277445733611	0,548385065738	5,117180565243	1,110613863608
17,500000000000	0,279709313482	0,554816715739	5,117559523606	1,110238838038
17,600000000000	0,282053555300	0,561079916425	5,118004554722	1,109903794107
17,700000000000	0,284347143985	0,567383235061	5,118257600925	1,109559917171
17,800000000000	0,286549897487	0,573693042045	5,118588507499	1,109154401917
17,900000000000	0,288829624984	0,579836612735	5,118914072643	1,108837788714
18,000000000000	0,291038017022	0,586207559819	5,119252280006	1,108462600924
18,100000000000	0,293261969726	0,592473234306	5,119461192486	1,108113038746
18,200000000000	0,295575023165	0,598851168202	5,119889424526	1,107847020740
18,300000000000	0,298034061759	0,605144755172	5,120041901085	1,107457726098
18,400000000000	0,300462559819	0,611432345555	5,120332992700	1,107163297449
18,500000000000	0,302874216013	0,617585558745	5,120498559872	1,106792359886
18,600000000000	0,305385224724	0,623915216785	5,120625853870	1,106520174837
18,700000000000	0,307805334010	0,630176363040	5,120869167530	1,106140612563
18,800000000000	0,310209222741	0,636489415285	5,120976225541	1,105887571047
18,900000000000	0,312626350096	0,642710223299	5,121165338421	1,105534682665
19,000000000000	0,314967374935	0,648941076542	5,121272666701	1,105269870947
19,100000000000	0,317287880335	0,655217705081	5,121401213403	1,104985705132
19,200000000000	0,319675548555	0,661459387201	5,121375259946	1,104628851714
19,300000000000	0,321969137471	0,667597257672	5,121449876136	1,104359589589
19,400000000000	0,324318269573	0,673719399198	5,121450433217	1,104112512016
19,500000000000	0,326594795040	0,679920793472	5,121449330085	1,103818046059
19,600000000000	0,328840368572	0,686151906950	5,121391448086	1,103509564093
19,700000000000	0,331130131378	0,692277349057	5,121340119993	1,103300913744
19,800000000000	0,333391664658	0,698507211705	5,121355794852	1,103026255457
19,900000000000	0,335662839777	0,704708916601	5,121302970391	1,102732940955
20,000000000000	0,338013435856	0,710772033304	5,121202001347	1,102469005240
20,100000000000	0,340237369050	0,717003796238	5,121089968534	1,102247961106
20,200000000000	0,342497380420	0,723067562050	5,120871159008	1,102028960974
20,300000000000	0,344943956785	0,729167371458	5,120684249149	1,101767536136
20,400000000000	0,347351483098	0,735311764162	5,120496840283	1,101589306042
20,500000000000	0,349817516397	0,741401648069	5,120325108550	1,101373712579
20,600000000000	0,352286469708	0,747511615187	5,120024959246	1,101130541322
20,700000000000	0,354574480661	0,753613665977	5,119724453046	1,101017180364
20,800000000000	0,356921228308	0,759743186927	5,119441727393	1,100813764282
20,900000000000	0,359312108130	0,765855630539	5,119100858884	1,100675053493
21,000000000000	0,361573417392	0,771947753669	5,118722289860	1,100426172010
21,100000000000	0,363860422628	0,777999775592	5,118356990868	1,100285103481
21,200000000000	0,365973850375	0,784060200733	5,117900002122	1,100140303839
21,300000000000	0,368233456673	0,790049743337	5,117469264679	1,099986513187
21,400000000000	0,370532157829	0,796098026044	5,117078979744	1,099826338763
21,500000000000	0,372905335429	0,802137330191	5,116454574465	1,099674563561
21,600000000000	0,375237762887	0,808166803784	5,116000862676	1,099590402622
21,700000000000	0,377546668173	0,814208022372	5,115474895728	1,099436875420
21,800000000000	0,379847388078	0,820194096562	5,114857698127	1,099353909410
21,900000000000	0,382096280673	0,826215902568	5,114264078356	1,099256159757
22,000000000000	0,384359309629	0,832220913496	5,113531598578	1,099154219252
22,100000000000	0,386651149221	0,838117560115	5,112900866526	1,099089038324
22,200000000000	0,389103426361	0,844131006815	5,112320651439	1,099003255162
22,300000000000	0,391383461090	0,850130828908	5,111470772125	1,098935417682
22,400000000000	0,393660403883	0,856124060997	5,110764294158	1,098839994621
22,500000000000	0,396063819810	0,862034691599	5,109882696883	1,098852291072
22,600000000000	0,398352901703	0,867894644093	5,109135649290	1,098879317311
22,700000000000	0,400599157007	0,873803458021	5,108321635090	1,098877987088
22,800000000000	0,403033078499	0,879769104983	5,107451230724	1,098844582268
22,900000000000	0,405378541010	0,885629164864	5,106579627195	1,098954685800
23,000000000000	0,407787602339	0,891540120447	5,105565686529	1,098993619156
23,100000000000	0,410074315865	0,897344041921	5,104623287232	1,098974347145
23,200000000000	0,412506023415	0,903276767940	5,103615965372	1,099093191215
23,300000000000	0,414979811364	0,909088411401	5,102529315339	1,099089038324
23,400000000000	0,417352603166	0,914906167177	5,101501401259	1,099256585753
23,500000000000	0,419749072904	0,920775743974	5,100285057945	1,099353363370
23,600000000000	0,422113588171	0,926567337084	5,099298241389	1,099338082028
23,700000000000	0,424441798172	0,932461000527	5,098226126771	1,099497903456
23,800000000000	0,426874900928	0,938285492517	5,097056806758	1,099603510186
23,900000000000	0,429281215333	0,944090272340	5,095827327444	1,099749692286
24,000000000000	0,431777995769	0,949841134136	5,094586861593	1,099819103648
24,100000000000	0,434218398564	0,955666113109	5,093317805489	1,100000013978
24,200000000000	0,436612048996	0,961455727738	5,092007576612	1,100188483868
24,300000000000	0,438979711480	0,967233532693	5,090725737173	1,100239227010
24,400000000000	0,441290930782	0,973044047598	5,089468731518	1,100450422625
24,500000000000	0,443704135177	0,978903314940	5,087973228079	1,100651012145
24,600000000000	0,446047951073	0,984741953558	5,086613163633	1,100930650979
24,700000000000	0,448483584638	0,990498637597	5,085239764279	1,101074996399
24,800000000000	0,450776495301	0,996361804435	5,083575430096	1,101268170737
24,900000000000	0,453102755579	1,002078928515	5,082120660507	1,101491785770
25,000000000000	0,455443979229	1,007888410378	5,080473066057	1,101694912772
25,100000000000	0,457779197436	1,013663782844	5,079027022268	1,101972702273
25,200000000000	0,460223428847	1,019400222070	5,077360579217	1,102128533034
25,300000000000	0,462589663932	1,025106682722	5,075694363298	1,102483897249
25,400000000000	0,464940533690	1,030795888218	5,074045893219	1,102737528602
25,500000000000	0,467260911565	1,036574792359	5,072336916371	1,102989349555
25,600000000000	0,469638242683	1,042234987527	5,070598704922	1,103312950640
25,700000000000	0,471895821527	1,048006305067	5,068771529148	1,103586781918
25,800000000000	0,474117743987	1,053602519968	5,067115306390	1,103915898563
25,900000000000	0,476346844786	1,059289006162	5,065289848297	1,104210359978
26,000000000000	0,478579984926	1,065001004837	5,063381691670	1,104550382506
26,100000000000	0,480776373682	1,070589920039	5,061590367760	1,104915350285
26,200000000000	0,483038235259	1,076249434489	5,059687822223	1,105285930957
26,300000000000	0,485249321358	1,081960730403	5,057730120117	1,105593666701
26,400000000000	0,487393059377	1,087538817570	5,055849281663	1,105962185853
26,500000000000	0,489566617061	1,093112218884	5,053756785006	1,106413118811
26,600000000000	0,491759639454	1,098769967468	5,051839474140	1,106721310402
26,700000000000	0,494138893390	1,104396206416	5,049794676627	1,107068592057
26,800000000000	0,496298976954	1,109915885839	5,047656774819	1,107477878977
26,900000000000	0,498607968345	1,115386360409	5,045694995807	1,107895682571
27,000000000000	0,500794502561	1,120807288483	5,043498685497	1,108294709579
27,100000000000	0,503107557319	1,126280122608	5,041441874981	1,108755374907
27,200000000000	0,505448331618	1,131695012310	5,039316936699	1,109178877372
27,300000000000	0,507856550065	1,137202557992	5,037147595771	1,109634073213
27,400000000000	0,510202439256	1,142529931203	5,034985955703	1,110114662040
27,500000000000	0,512528470539	1,147957348002	5,032698808480	1,110529909662
27,600000000000	0,514773398933	1,153433426732	5,030583602849	1,111003551481
27,700000000000	0,517213873672	1,158858916522	5,028171088993	1,111497942834
27,800000000000	0,519532091415	1,164240188812	5,025956811818	1,111921343103
27,900000000000	0,521780689965	1,169631330805	5,023628080226	1,112479627018
28,000000000000	0,524064547813	1,174938715543	5,021438258564	1,112995442428
28,100000000000	0,526474926211	1,180291518092	5,018920774733	1,113495037227
28,200000000000	0,528796332326	1,185685562851	5,016530584858	1,114054696467
28,300000000000	0,531047065777	1,190992732438	5,014120469542	1,114539579001
28,400000000000	0,533222688167	1,196255846739	5,011679764747	1,115117098271
28,500000000000	0,535506546089	1,201439955267	5,009321245881	1,115645890173
28,600000000000	0,537835821655	1,206757072930	5,006699948473	1,116126020244
28,700000000000	0,540125043641	1,212011139065	5,004276578199	1,116694962174
28,800000000000	0,542453903301	1,217250467713	5,001776200948	1,117233183414
28,900000000000	0,544752277885	1,222442408373	4,999176695370	1,117783766645
29,000000000000	0,547029647649	1,227551902515	4,996529444681	1,118280117330
29,100000000000	0,549446514437	1,232774941060	4,994002228682	1,118961382978
29,200000000000	0,551977310760	1,237986609203	4,991216345606	1,119499040013
29,300000000000	0,554486626307	1,243052717229	4,988648742425	1,120080801731
29,400000000000	0,556765241351	1,248145597876	4,986070209522	1,120684011837
29,500000000000	0,559091272942	1,253300510184	4,983286703499	1,121261465581
29,600000000000	0,561394595732	1,258422981345	4,980723801724	1,121845407571
29,700000000000	0,563620798497	1,263634457214	4,978001935199	1,122434809965
29,800000000000	0,565962279189	1,268782877324	4,975059235136	1,123088987737
29,900000000000	0,568304564193	1,273861766076	4,972402481672	1,123668604234
30,000000000000	0,570565713527	1,278993969961	4,969576801545	1,124349869893
30,100000000000	0,572904721676	1,284067779703	4,966880888632	1,124988961966
30,200000000000	0,575224265141	1,289174030772	4,964026010983	1,125602101063
30,300000000000	0,577547052738	1,294293258424	4,961304144726	1,126270390238
30,400000000000	0,579817934482	1,299373556675	4,958458999708	1,126896505825
30,500000000000	0,582053130956	1,304528469869	4,955656029066	1,127516133170
30,600000000000	0,584307792146	1,309599035923	4,952723291313	1,128158469371
30,700000000000	0,586643556271	1,314669602064	4,949926809122	1,128894885119
30,800000000000	0,589131793905	1,319639600439	4,946997315648	1,129563174301
30,900000000000	0,591652472725	1,324745852120	4,944145682513	1,130312566542
31,000000000000	0,593952551614	1,329852103889	4,941174014816	1,130964635116
31,100000000000	0,596190992296	1,334799393648	4,938238033134	1,131691318503
31,200000000000	0,598422944758	1,339759659988	4,935272853896	1,132414757770
31,300000000000	0,600739244276	1,344788053027	4,932288209639	1,133147929406
31,400000000000	0,603156111437	1,349741831286	4,929287344540	1,133842171576
31,500000000000	0,605482143338	1,354643703634	4,926267014426	1,134578587337
31,600000000000	0,607697875275	1,359584505561	4,923311567932	1,135279317755
31,700000000000	0,609981733685	1,364415007327	4,920275017031	1,136083860089
31,800000000000	0,612333718568	1,369339588794	4,917173582620	1,136859205323
31,900000000000	0,614559182900	1,374205776096	4,914085124979	1,137647527049
32,000000000000	0,617050664852	1,379114137103	4,911097236914	1,138377454575
32,100000000000	0,619425358604	1,384012765817	4,907823861233	1,139078185002
32,200000000000	0,621657311216	1,388885441613	4,904845705812	1,139866506733
32,300000000000	0,624093643227	1,393667281988	4,901643702166	1,140661316711
32,400000000000	0,626325595869	1,398523737319	4,898633105073	1,141391244244
32,500000000000	0,628628919105	1,403321798478	4,895515450167	1,142114683534
32,600000000000	0,630873848246	1,408058221336	4,892410772027	1,142941934742
32,700000000000	0,633199880334	1,412843306151	4,889403419275	1,143662129914
32,800000000000	0,635470762444	1,417531067283	4,886181950852	1,144375836842
32,900000000000	0,637819503384	1,422235049119	4,882996168443	1,145193355689
33,000000000000	0,640187709044	1,427010401791	4,879748746720	1,146027095150
33,100000000000	0,642552670604	1,431662477772	4,876543499365	1,146805684532
33,200000000000	0,644950073354	1,436457295354	4,873373938021	1,147665376977
33,300000000000	0,647250152597	1,441125592115	4,870214109270	1,148411525139
33,400000000000	0,649699461259	1,445823086083	4,866960199433	1,149267973467
33,500000000000	0,651999540535	1,450569242014	4,863764684849	1,150091980571
33,600000000000	0,654273666886	1,455214830123	4,860377763873	1,150922475923
33,700000000000	0,656560769723	1,459876638936	4,857052482329	1,151730262421
33,800000000000	0,658945196100	1,464544936077	4,853886165522	1,152596443124
33,900000000000	0,661185308417	1,469073178806	4,850567995076	1,153406785601
34,000000000000	0,663513909335	1,473747750538	4,847290464670	1,154259328926
34,100000000000	0,665890851807	1,478368156895	4,843965472463	1,155113882188
34,200000000000	0,668184442957	1,482932642301	4,840769958306	1,155954109921
34,300000000000	0,670572113533	1,487584719187	4,837357084368	1,156817046515
34,400000000000	0,672910008220	1,492145796769	4,834035801143	1,157761774321
34,500000000000	0,675340484701	1,496700745981	4,830677710091	1,158643712348
34,600000000000	0,677800007717	1,501307373202	4,827442880615	1,159525888844
34,700000000000	0,680174701890	1,505875103101	4,824039739471	1,160359628345
34,800000000000	0,682536419609	1,510403903556	4,820649575100	1,161255006176
34,900000000000	0,684752676346	1,514900557739	4,817320099831	1,162106932429
35,000000000000	0,687045004561	1,519393570746	4,813740539485	1,163005611815
35,100000000000	0,689430169912	1,523993549481	4,810391489628	1,163801642415
35,200000000000	0,691714028866	1,528467200072	4,807043499814	1,164697020256
35,300000000000	0,694004376072	1,532986268507	4,803601428959	1,165504806790
35,400000000000	0,696270933096	1,537442322310	4,800227551408	1,166324291828
35,500000000000	0,698621044907	1,541938645014	4,796841915205	1,167239031240
35,600000000000	0,700985717792	1,546494812342	4,793424448896	1,167931410525
35,700000000000	0,703269576825	1,550968463289	4,789940204027	1,168797591275
35,800000000000	0,705537215283	1,555351278752	4,786543551973	1,169725410358
35,900000000000	0,707831789767	1,559869397317	4,783230036082	1,170482667236
36,000000000000	0,710113573700	1,564297424674	4,779747357214	1,171244398534
36,100000000000	0,712379060165	1,568707349684	4,776424968071	1,172103352287
36,200000000000	0,714718069282	1,573161536220	4,773060758037	1,172969533049
36,300000000000	0,717024637234	1,577615722827	4,769563536874	1,173774075481
36,400000000000	0,719317278433	1,581988445864	4,766225968534	1,174536182169
36,500000000000	0,721564346908	1,586485969726	4,762707405839	1,175365397978
36,600000000000	0,723924876477	1,590952330052	4,759273012675	1,176200679283
36,700000000000	0,726186026837	1,595429225833	4,755938000549	1,176972780496
36,800000000000	0,728489350750	1,599828262627	4,752385628755	1,177832473026
36,900000000000	0,730786383055	1,604199249256	4,749025285979	1,178750264848
37,000000000000	0,733156448429	1,608552460250	4,745625699427	1,179547425530
37,100000000000	0,735454472592	1,612966979126	4,742108082271	1,180414794754
37,200000000000	0,737738331859	1,617408189855	4,738724407852	1,181297196153
37,300000000000	0,740100049980	1,621846156528	4,735295315050	1,182111470976
37,400000000000	0,742353794685	1,626213440608	4,731906528730	1,183088869472
37,500000000000	0,744748550350	1,630541864331	4,728518298257	1,183835449232
37,600000000000	0,747023358982	1,634890663281	4,725211731893	1,184769914935
37,700000000000	0,749405948021	1,639140409169	4,721699107460	1,185682350844
37,800000000000	0,751736702560	1,643500709837	4,718279619033	1,186565651620
37,900000000000	0,753944144925	1,647863898137	4,714846758149	1,187434027940
38,000000000000	0,756234656723	1,652132981160	4,711279204559	1,188435037269
38,100000000000	0,758630093821	1,656406768706	4,707942237567	1,189354286529
38,200000000000	0,760981990512	1,660715466627	4,704398985414	1,190262666893
38,300000000000	0,763227370210	1,665015767324	4,700838937860	1,191285850407
38,400000000000	0,765518111130	1,669108022100	4,697364263517	1,192205182409
38,500000000000	0,767903847410	1,673367566760	4,693847389349	1,193147045478
38,600000000000	0,770263044163	1,677641062633	4,690325388944	1,194151656163
