Versuchsteilnehmer 1: Nick
Versuchsteilnehmer 2: Salah
Versuch: 
Startzeit: 03.04.2025 11:23:52
Stoppzeit: 03.04.2025 11:39:15
Probennummer: 
Winkel: 
Frequenz: 
Strom: 
Magnetfeld: 
Temperatur: 
Abgleich: 
Kommentar: 

Zeit (s)          	B(V)          	U_hall(V)          	U_I(V)          	 Uxx(V)
4,400000000000	-0,013170447998	0,003702177073	4,978689701228	1,111736723066
4,500000000000	-0,013108809877	0,003660003620	4,978764317354	1,111749699554
4,600000000000	-0,013108809877	0,003634050726	4,978634550178	1,111746455432
4,700000000000	-0,013043927643	0,003598365496	4,978692945408	1,111746455432
4,800000000000	-0,013013780343	0,003593450175	4,978722863950	1,111678853171
4,900000000000	-0,013099173901	0,003567851573	4,978663619311	1,111735630985
5,000000000000	-0,013105565765	0,003520506813	4,978780538251	1,111701037723
5,100000000000	-0,013173692110	0,003533483260	4,978751340636	1,111717258333
5,200000000000	-0,013170447998	0,003533483260	4,978650771075	1,111636155282
5,300000000000	-0,013161239964	0,003557404489	4,978794956826	1,111741114100
5,400000000000	-0,013073477967	0,003548579622	4,978753556957	1,111751690995
5,500000000000	-0,012761689929	0,003565924378	4,978744852278	1,111691305357
5,600000000000	-0,012249120287	0,003611341943	4,978806491686	1,111717258333
5,700000000000	-0,011496486380	0,003520506813	4,978735119740	1,111759431920
5,800000000000	-0,010493859261	0,003554127608	4,978775295133	1,111728006536
5,900000000000	-0,009113092134	0,003516459703	4,978763193134	1,111706722967
6,000000000000	-0,007454323220	0,003530239149	4,978803247507	1,111619934672
6,100000000000	-0,005397556397	0,003539971484	4,978855154377	1,111707525967
6,200000000000	-0,003100725294	0,003539971484	4,978744852278	1,111639399404
6,300000000000	-0,000843446127	0,003550850728	4,978837557161	1,111698514517
6,400000000000	0,001640656456	0,003593547508	4,978865979016	1,111632846920
6,500000000000	0,004363975880	0,003640538949	4,978858398557	1,111652375892
6,600000000000	0,007098762133	0,003718397632	4,978936258862	1,111665352381
6,700000000000	0,009882210082	0,003786523980	4,978949235580	1,111639399404
6,800000000000	0,012667132647	0,003885092549	4,979004681555	1,111737837209
6,900000000000	0,015548581430	0,004062498322	4,978997673427	1,111719570975
7,000000000000	0,018453153656	0,004240699631	4,979104956191	1,111697793601
7,100000000000	0,021165231221	0,004448322786	4,979179572318	1,111684817113
7,200000000000	0,023792961894	0,004766245742	4,979234723367	1,111778896653
7,300000000000	0,026341555913	0,005172906625	4,979279945263	1,111845974611
7,400000000000	0,028926528192	0,005684554222	4,979611176662	1,111899443089
7,500000000000	0,031465286734	0,006265025396	4,980032791504	1,112012473441
7,600000000000	0,034063820467	0,006917091871	4,980470755727	1,112174679544
7,700000000000	0,036552054405	0,007789757950	4,981061196385	1,112262270840
7,800000000000	0,039144329328	0,008770921550	4,981737656954	1,112321123802
7,900000000000	0,041713468839	0,009921171544	4,982373547276	1,112593235531
8,000000000000	0,044233325375	0,011179428826	4,983248330426	1,112776611648
8,100000000000	0,046759508579	0,012628880743	4,983947456135	1,112875891711
8,200000000000	0,049359809006	0,014368816782	4,984899060710	1,113047348381
8,300000000000	0,051875011771	0,016225825070	4,985882997422	1,113274699077
8,400000000000	0,054481137942	0,018285198594	4,986815824766	1,113486172102
8,500000000000	0,057052483769	0,020416955505	4,987849166850	1,113658095323
8,600000000000	0,059485421943	0,022884771148	4,988865118397	1,113817008314
8,700000000000	0,062109169997	0,025411773762	4,989826969469	1,114014096760
8,800000000000	0,064664678480	0,028196270440	4,990886898660	1,114146352081
8,900000000000	0,067255231438	0,031152438705	4,991922998596	1,114388744681
9,000000000000	0,069776613022	0,034301099409	4,992885837638	1,114569071020
9,100000000000	0,072301271502	0,037627814813	4,994097562595	1,114700308882
9,200000000000	0,074696325779	0,041145717104	4,995108493959	1,114925695067
9,300000000000	0,077165980055	0,044744518801	4,996126740389	1,115132696272
9,400000000000	0,079589282376	0,048603192117	4,997165079067	1,115268833249
9,500000000000	0,081969887922	0,052530387971	4,998273142145	1,115414508899
9,600000000000	0,084375151202	0,056642808752	4,999262553711	1,115590033457
9,700000000000	0,086780644528	0,060860186779	5,000344600097	1,115632913685
9,800000000000	0,089198688000	0,065179148814	5,001468167710	1,115850335403
9,900000000000	0,091496138684	0,069705981635	5,002346130572	1,115882325646
10,000000000000	0,093897735809	0,074367523523	5,003516261052	1,115978134153
10,100000000000	0,096214555810	0,079049667641	5,004347243502	1,116004381725
10,200000000000	0,098637875768	0,083925825571	5,005444450841	1,116025452459
10,300000000000	0,101024952783	0,088929983735	5,006340991431	1,116161640050
10,400000000000	0,103383723396	0,093937253054	5,007244521014	1,116171405834
10,500000000000	0,105796092125	0,099081762122	5,008313714996	1,116237008543
10,600000000000	0,108237044359	0,104356957181	5,009255270180	1,116238857878
10,700000000000	0,110592430744	0,109732740892	5,010203662838	1,116304446960
10,800000000000	0,112933139959	0,115131927451	5,011141722404	1,116322207710
10,900000000000	0,115226340569	0,120468312812	5,012065822170	1,116293461913
11,000000000000	0,117573204184	0,125968574770	5,013045630083	1,116351699729
11,100000000000	0,119886942110	0,131507932274	5,013851727231	1,116309521924
11,200000000000	0,122267992387	0,137177934913	5,014719561463	1,116278493983
11,300000000000	0,124690590943	0,142713440132	5,015588542956	1,116210793415
11,400000000000	0,127139621943	0,148476891167	5,016524160738	1,116235645876
11,500000000000	0,129582975194	0,154248064049	5,017567820528	1,116181301396
11,600000000000	0,131938339321	0,160020794347	5,018348610560	1,116110377794
11,700000000000	0,134419652518	0,165841672184	5,019389804538	1,116096102229
11,800000000000	0,136876232412	0,171688809289	5,020186005002	1,115963814139
11,900000000000	0,139338771055	0,177715664969	5,021139890344	1,115853417628
12,000000000000	0,141779528832	0,183684294767	5,022099841942	1,115784797583
12,100000000000	0,144131064597	0,189619312282	5,022855130188	1,115699241528
12,200000000000	0,146498238564	0,195625253300	5,023718655116	1,115555415212
12,300000000000	0,148697779925	0,201580069208	5,024601334306	1,115486928190
12,400000000000	0,151014365678	0,207645019601	5,025585380913	1,115214229214
12,500000000000	0,153307598958	0,213677597737	5,026294337647	1,115122865599
12,600000000000	0,155768115447	0,219837747272	5,027246015787	1,114883393000
12,700000000000	0,158229475506	0,225965906746	5,028217907197	1,114723084897
12,800000000000	0,160610162965	0,232146107106	5,029016663724	1,114539644539
12,900000000000	0,163104307772	0,238223199323	5,029863844490	1,114295596621
13,000000000000	0,165569690979	0,244339387116	5,030652680951	1,114100475607
13,100000000000	0,167992961403	0,250541195735	5,031579084423	1,113855552339
13,200000000000	0,170409645634	0,256624420235	5,032455003404	1,113612218849
13,300000000000	0,172808028331	0,262812714996	5,033260051695	1,113410690053
13,400000000000	0,175245642135	0,269100096956	5,034206549373	1,113174607902
13,500000000000	0,177595847883	0,275256775843	5,034981531820	1,112848703250
13,600000000000	0,179890184429	0,281514454203	5,035925001411	1,112667111578
13,700000000000	0,182340773108	0,287659777758	5,036774023467	1,112478414569
13,800000000000	0,184723656228	0,293862130859	5,037571567564	1,112187656033
13,900000000000	0,187017597643	0,300201836727	5,038330834292	1,111941199116
14,000000000000	0,189379515884	0,306488747897	5,039235012946	1,111734560318
14,100000000000	0,191755287888	0,312718978828	5,040030014011	1,111385522763
14,200000000000	0,194222747720	0,319019549297	5,040804672034	1,111206980872
14,300000000000	0,196687946194	0,325206763719	5,041685188526	1,110867298355
14,400000000000	0,198998333087	0,331663322485	5,042439059012	1,110534342225
14,500000000000	0,201372904709	0,337969765711	5,043298431073	1,110332050986
14,600000000000	0,203533667889	0,344222221578	5,044189631733	1,109994725885
14,700000000000	0,205885171586	0,350648027935	5,044933629201	1,109673395905
14,800000000000	0,208292139936	0,356908251853	5,045759879420	1,109375002215
14,900000000000	0,210566263493	0,363260228620	5,046603366401	1,109044101768
15,000000000000	0,213009080966	0,369602473153	5,047349527966	1,108729421931
15,100000000000	0,215398772080	0,375966366641	5,048111557108	1,108379088872
15,200000000000	0,217724547456	0,382269955520	5,048859415555	1,108034950435
15,300000000000	0,220103957301	0,388651916215	5,049717779906	1,107626420443
15,400000000000	0,222524066040	0,395049311144	5,050386081144	1,107337693584
15,500000000000	0,224934442453	0,401401288573	5,051239300691	1,107042478480
15,600000000000	0,227305632558	0,407752270395	5,052004574033	1,106692787824
15,700000000000	0,229704829642	0,414052453162	5,052660677888	1,106298198247
15,800000000000	0,232107177739	0,420350165723	5,053403169295	1,106030312415
15,900000000000	0,234488357189	0,426672946556	5,054188261058	1,105605332433
16,000000000000	0,236788433812	0,432943821655	5,054940911017	1,105183596574
16,100000000000	0,239286369267	0,439303701257	5,055627777985	1,104845886687
16,200000000000	0,241613020788	0,445635063643	5,056363631796	1,104512292705
16,300000000000	0,243906019387	0,451844038722	5,057163174924	1,104132501050
16,400000000000	0,246326128278	0,458134378952	5,057834720374	1,103840530072
16,500000000000	0,248652157883	0,464343616399	5,058626300520	1,103496653143
16,600000000000	0,251161110555	0,470655991140	5,059360192067	1,103185281674
16,700000000000	0,253537596721	0,476926034158	5,060014154577	1,102772263645
16,800000000000	0,255951414059	0,483156243994	5,060744750686	1,102468266479
16,900000000000	0,258355302457	0,489456317122	5,061179470937	1,102186027868
17,000000000000	0,260798120237	0,495772610943	5,062022957994	1,101858371551
17,100000000000	0,263161119983	0,502024343753	5,062646129834	1,101392984590
17,200000000000	0,265380250961	0,508305483310	5,063297658977	1,101123987540
17,300000000000	0,267724303539	0,514465207900	5,064053815315	1,100817008404
17,400000000000	0,269991939224	0,520752305119	5,064417163592	1,100421225527
17,500000000000	0,272285527835	0,526912881915	5,065095197431	1,100077348602
17,600000000000	0,274531578947	0,533235311316	5,065787524944	1,099767711617
17,700000000000	0,276823125860	0,539373631142	5,066266576185	1,099416727408
17,800000000000	0,279143584953	0,545514645259	5,066840566852	1,099100867900
17,900000000000	0,281414464821	0,551892578295	5,067333682379	1,098692108537
18,000000000000	0,283756715213	0,558085596803	5,067843018813	1,098348231614
18,100000000000	0,286104393890	0,564276045822	5,068251175343	1,098033230587
18,200000000000	0,288521597982	0,570526980743	5,068717735245	1,097643929469
18,300000000000	0,291007310357	0,576632211815	5,069244505061	1,097280915504
18,400000000000	0,293472837150	0,582763592542	5,069679225334	1,096917573850
18,500000000000	0,295970805101	0,589024738052	5,070165852507	1,096557476319
18,600000000000	0,298326032041	0,595281451119	5,070457860933	1,096179905498
18,700000000000	0,300796801895	0,601572195893	5,071041093262	1,095815424396
18,800000000000	0,303114344710	0,607801687025	5,071307804279	1,095509624947
18,900000000000	0,305443618781	0,614049856518	5,071599780586	1,095100865589
19,000000000000	0,307834531039	0,620242876133	5,072034500865	1,094805650498
19,100000000000	0,310186513940	0,626481313500	5,072352430623	1,094406623506
19,200000000000	0,312486591027	0,632693798042	5,072589255850	1,094108164294
19,300000000000	0,314750982868	0,638922503282	5,072751464911	1,093793484472
19,400000000000	0,316969957122	0,645141476284	5,072994778503	1,093488537016
19,500000000000	0,319347892997	0,651409111161	5,073302975718	1,093164124829
19,600000000000	0,321664190712	0,657631328507	5,073478161503	1,092794294937
19,700000000000	0,323948047296	0,663847057730	5,073630638021	1,092560718163
19,800000000000	0,326309762643	0,670027101774	5,073763649452	1,092252526587
19,900000000000	0,328629304516	0,676242831224	5,073815556351	1,091983264473
20,000000000000	0,330890452341	0,682468293140	5,073977765413	1,091662096409
20,100000000000	0,333222970701	0,688619140461	5,073886928339	1,091477181464
20,200000000000	0,335506827357	0,694747279069	5,074071846669	1,091198186985
20,300000000000	0,337875031007	0,700891638377	5,074097800118	1,090883507167
20,400000000000	0,340233502328	0,707081415447	5,074032916494	1,090695348100
20,500000000000	0,342757423510	0,713086277904	5,073971277051	1,090406621256
20,600000000000	0,345158068353	0,719185219891	5,073909637607	1,090186020971
20,700000000000	0,347428948624	0,725232256099	5,073799335445	1,089958932443
20,800000000000	0,349839325841	0,731305245361	5,073805823807	1,089728599793
20,900000000000	0,352275655992	0,737423652389	5,073630638022	1,089543684849
21,000000000000	0,354757403765	0,743464200688	5,073517091678	1,089264690372
21,100000000000	0,357070457587	0,749507993215	5,073374347705	1,089034357722
21,200000000000	0,359419196687	0,755597203509	5,073079127213	1,088839710413
21,300000000000	0,361823085753	0,761679925677	5,072907185609	1,088719677906
21,400000000000	0,364230218949	0,767804821497	5,072696313831	1,088499077622
21,500000000000	0,366546516946	0,773832393872	5,072388116616	1,088359580384
21,600000000000	0,368930941370	0,779944313441	5,072203198287	1,088148712466
21,700000000000	0,371302389349	0,785981618391	5,071713326928	1,088067609421
21,800000000000	0,373654372654	0,792067585234	5,071499210969	1,087863229747
21,900000000000	0,376025820664	0,798091913929	5,071090444140	1,087782126701
22,000000000000	0,378397268690	0,804100022140	5,070581107696	1,087642629464
22,100000000000	0,380629219786	0,810169768721	5,070350770833	1,087561526418
22,200000000000	0,382870903242	0,816171388913	5,069698690421	1,087444738034
22,300000000000	0,385167736666	0,822173009214	5,069306144502	1,087376611476
22,400000000000	0,387438617185	0,828229779652	5,068842226599	1,087246846603
22,500000000000	0,389741938868	0,834153541312	5,068190146193	1,087237114238
22,600000000000	0,392003087070	0,840096767795	5,067752181742	1,087162499437
22,700000000000	0,394393999889	0,846033506146	5,067168229143	1,087104105244
22,800000000000	0,396763612979	0,851906705742	5,066486131875	1,087000588267
22,900000000000	0,399217999073	0,857765944277	5,065919219423	1,086945400236
23,000000000000	0,401641353091	0,863762618861	5,065218476312	1,086993805103
23,100000000000	0,403912233713	0,869556616381	5,064579372643	1,086909457936
23,200000000000	0,406147429081	0,875431716996	5,063833211004	1,086948387398
23,300000000000	0,408301521582	0,881388871007	5,062956856123	1,086908835327
23,400000000000	0,410492102363	0,887277796737	5,062408437364	1,086916492220
23,500000000000	0,412684321274	0,893232201948	5,061546063388	1,086857551987
23,600000000000	0,414864366737	0,899097570631	5,060722041418	1,086902969693
23,700000000000	0,417255279707	0,904992136501	5,059992100701	1,086971096250
23,800000000000	0,419531403440	0,910789116727	5,059047454192	1,086990757594
23,900000000000	0,421785477975	0,916667595880	5,058155669441	1,087048184293
24,000000000000	0,424051701329	0,922539581710	5,057185884191	1,087146278828
24,100000000000	0,426306361514	0,928391974446	5,056189920655	1,087224137751
24,200000000000	0,428434501212	0,934198949605	5,055077166614	1,087308484918
24,300000000000	0,430640040929	0,940041905113	5,054132028590	1,087380707589
24,400000000000	0,433110973895	0,945745833672	5,053016373003	1,087488228538
24,500000000000	0,435581287515	0,951551749186	5,051982218095	1,087691291291
24,600000000000	0,437878121273	0,957287354115	5,050970033686	1,087759417849
24,700000000000	0,440333916706	0,963078109196	5,049717779906	1,087924868061
24,800000000000	0,442787451105	0,968786778300	5,048600536486	1,088032808841
24,900000000000	0,445062809311	0,974599234061	5,047353510920	1,088182020925
25,000000000000	0,447542341441	0,980388736776	5,046265971608	1,088369312749
25,100000000000	0,449871616431	0,986137318708	5,044857997192	1,088489345257
25,200000000000	0,452220356130	0,991850215414	5,043576545832	1,088716433784
25,300000000000	0,454541635552	0,997620130106	5,042148221578	1,088917569337
25,400000000000	0,456892589288	1,003275977017	5,040849089308	1,089142409463
25,500000000000	0,459195204774	1,009005126758	5,039521320074	1,089297131590
25,600000000000	0,461456353410	1,014769929814	5,038100368991	1,089495023021
25,700000000000	0,463850510805	1,020375771041	5,036582092506	1,089718867428
25,800000000000	0,466213898270	1,025958674138	5,035142102369	1,089917021010
25,900000000000	0,468600313814	1,031509466406	5,033576985641	1,090118858013
26,000000000000	0,470876905071	1,037057500994	5,032068323313	1,090395447059
26,100000000000	0,473280191736	1,042645474807	5,030560861465	1,090671322326
26,200000000000	0,475779124515	1,048177890180	5,028766861837	1,090789427633
26,300000000000	0,478331817688	1,053710657349	5,027149621550	1,091139301258
26,400000000000	0,480715962204	1,059309338131	5,025578956794	1,091345842709
26,500000000000	0,482984993993	1,064888130559	5,023826794459	1,091621004199
26,600000000000	0,485273784438	1,070393955496	5,022148477068	1,091917579035
26,700000000000	0,487568241637	1,075960547058	5,020383899996	1,092213597124
26,800000000000	0,489696054010	1,081449535461	5,018521412876	1,092522149159
26,900000000000	0,491932252119	1,086987156263	5,016793973739	1,092797667539
27,000000000000	0,494309907846	1,092466442020	5,015015076777	1,093141481514
27,100000000000	0,496499710485	1,097985050563	5,012978047056	1,093436855906
27,200000000000	0,498747465334	1,103460967805	5,011180161022	1,093842146300
27,300000000000	0,500945599724	1,108909880319	5,009375446625	1,094134379420
27,400000000000	0,503177450354	1,114353412662	5,007331246617	1,094496816519
27,500000000000	0,505448039618	1,119707236154	5,005338244911	1,094920833209
27,600000000000	0,507757756849	1,125203555836	5,003402898072	1,095267696966
27,700000000000	0,510027256984	1,130601293426	5,001441132878	1,095739957601
27,800000000000	0,512372097586	1,135970446887	4,999351258458	1,096123452132
27,900000000000	0,514702092616	1,141411319263	4,997287137316	1,096546073712
28,000000000000	0,516881091394	1,146843172173	4,995232133253	1,096952505507
28,100000000000	0,519166767395	1,152264675394	4,993034371036	1,097416526224
28,200000000000	0,521459522456	1,157705936095	4,990991629955	1,097842148595
28,300000000000	0,523726504343	1,163109661236	4,988769989540	1,098322245869
28,400000000000	0,525918383607	1,168446744231	4,986613465052	1,098877987088
28,500000000000	0,528127361087	1,173811989121	4,984306784950	1,099367574045
28,600000000000	0,530530810361	1,179194105232	4,982078037861	1,099806255640
28,700000000000	0,532895032415	1,184570516076	4,979893291791	1,100388784308
28,800000000000	0,535090742122	1,189894973681	4,977582485743	1,100838898035
28,900000000000	0,537337030729	1,195180243321	4,975268473184	1,101421892608
29,000000000000	0,539757026714	1,200433457912	4,972909556724	1,101939933364
29,100000000000	0,542052241519	1,205715613066	4,970607776008	1,102513973267
29,200000000000	0,544488849074	1,210952281158	4,968213689194	1,102985261552
29,300000000000	0,546864197708	1,216207203576	4,965884925628	1,103493409021
29,400000000000	0,549330625602	1,221518668373	4,963364583892	1,104062158208
29,500000000000	0,551776642086	1,226710855360	4,960955248013	1,104636814559
29,600000000000	0,554116500478	1,231948042928	4,958524011771	1,105192782900
29,700000000000	0,556338066566	1,237183803029	4,956187287948	1,105754234356
29,800000000000	0,558663049551	1,242231560768	4,953641393945	1,106348236371
29,900000000000	0,561064049157	1,247445959279	4,951039915798	1,106879083939
30,000000000000	0,563547214573	1,252604858677	4,948515951794	1,107438556286
30,100000000000	0,565994464044	1,257759702604	4,946070861701	1,107993648632
30,200000000000	0,568265929712	1,262933623975	4,943439958946	1,108582191221
30,300000000000	0,570507319426	1,268083981657	4,940862573662	1,109115472452
30,400000000000	0,572836017066	1,273206228230	4,938333013689	1,109824489777
30,500000000000	0,575157220062	1,278318635129	4,935493359730	1,110371373677
30,600000000000	0,577464504421	1,283388280286	4,932862878924	1,110990446513
30,700000000000	0,579918534872	1,288460618421	4,930374766946	1,111626422916
30,800000000000	0,582254266199	1,293478983297	4,927746359782	1,112207120765
30,900000000000	0,584656165325	1,298629238982	4,924913035698	1,112911223734
31,000000000000	0,587081806966	1,303737493423	4,922224997577	1,113523742793
31,100000000000	0,589419556708	1,308820927921	4,919484658113	1,114186388551
31,200000000000	0,591643231907	1,313849985545	4,916752494841	1,114827945409
31,300000000000	0,593832519288	1,318760442757	4,914062415731	1,115535590022
31,400000000000	0,596126206317	1,323801715575	4,911300335312	1,116145709817
31,500000000000	0,598455877460	1,328835218350	4,908393001480	1,116836679600
31,600000000000	0,600706514027	1,333813533134	4,905576448875	1,117539718726
31,700000000000	0,602938657291	1,338701944322	4,902825467710	1,118216250724
31,800000000000	0,605196661040	1,343659097679	4,899959973828	1,118851082826
31,900000000000	0,607490251784	1,348643357843	4,897160858616	1,119650004113
32,000000000000	0,609800456355	1,353585594688	4,894295573773	1,120336399233
32,100000000000	0,612141223581	1,358533120068	4,891523698197	1,121005469011
32,200000000000	0,614374989140	1,363399891191	4,888600239525	1,121748739284
32,300000000000	0,616641906093	1,368178192103	4,885698568384	1,122461790783
32,400000000000	0,618886417596	1,373089925614	4,882700177390	1,123125390428
32,500000000000	0,621089328559	1,377936192059	4,879818021378	1,123904933620
32,600000000000	0,623370365691	1,382786968369	4,876828537292	1,124622183438
32,700000000000	0,625693353469	1,387658736348	4,873988332789	1,125310719904
32,800000000000	0,627941166250	1,392518861701	4,871018665249	1,125984907483
32,900000000000	0,630156898331	1,397271505008	4,868059975532	1,126643464292
33,000000000000	0,632431024538	1,402124716275	4,865188878652	1,127392856525
33,100000000000	0,634679808100	1,406806342304	4,862123741479	1,128148961845
33,200000000000	0,636903580925	1,411596447885	4,859065117373	1,128898915695
33,300000000000	0,639185276783	1,416321008520	4,856092205913	1,129563174302
33,400000000000	0,641611876566	1,421096361095	4,852951842541	1,130293101808
33,500000000000	0,643954129313	1,425861981373	4,849925025418	1,131010052827
33,600000000000	0,646281542649	1,430655481936	4,846905017909	1,131823492396
33,700000000000	0,648693817622	1,435448962138	4,843787993050	1,132434681269
33,800000000000	0,651023061179	1,440149110298	4,840727784008	1,133274450175
33,900000000000	0,653400999283	1,444814162993	4,837525781558	1,134043307158
34,000000000000	0,655717299171	1,449596004291	4,834606022537	1,134847849488
34,100000000000	0,658047089465	1,454266935110	4,831435755314	1,135546203025
34,200000000000	0,660362809927	1,458950850618	4,828343745839	1,136399719634
34,300000000000	0,662750545987	1,463574942433	4,825210887179	1,137173885189
34,400000000000	0,665040892997	1,468210798374	4,822187314720	1,137984915772
34,500000000000	0,667289066495	1,472846654390	4,818998289320	1,138779725746
34,600000000000	0,669680944782	1,477476889471	4,815876556547	1,139625445958
34,700000000000	0,672094063475	1,482052959822	4,812752037453	1,140440126550
34,800000000000	0,674458566491	1,486676363861	4,809518806231	1,141300408818
34,900000000000	0,676865701818	1,491325196682	4,806388176234	1,142091974678
35,000000000000	0,679156048923	1,495996738461	4,803163465189	1,142909493519
35,100000000000	0,681452916400	1,500593697532	4,799973669247	1,143759292986
35,200000000000	0,683792548560	1,505141963310	4,796786758698	1,144654208759
35,300000000000	0,686150366809	1,509654510353	4,793641808681	1,145456129604
35,400000000000	0,688538037512	1,514231972765	4,790381411939	1,146280136699
35,500000000000	0,690899755288	1,518783482239	4,787166433720	1,147058726082
35,600000000000	0,693173496460	1,523392518822	4,783964785588	1,147954168115
35,700000000000	0,695454988294	1,527913109797	4,780887020316	1,148786368742
35,800000000000	0,697676717517	1,532463964111	4,777612336334	1,149634559304
35,900000000000	0,699963820645	1,537008985624	4,774429800107	1,150471542900
36,000000000000	0,702345003209	1,541515077688	4,771120741095	1,151315014743
36,100000000000	0,704630693090	1,546043589632	4,767949479298	1,152123347282
36,200000000000	0,706894600124	1,550612166403	4,764623542520	1,152898867432
36,300000000000	0,709118721548	1,555043086693	4,761394703302	1,153722153631
36,400000000000	0,711386360046	1,559578376187	4,758179725618	1,154461813563
36,500000000000	0,713615069142	1,564077980358	4,754721434859	1,155269600069
36,600000000000	0,715885951788	1,568574340473	4,751655689353	1,156061165965
36,700000000000	0,718166566803	1,572999329863	4,748291479799	1,156849487740
36,800000000000	0,720473134779	1,577456760594	4,745095967408	1,157628077150
36,900000000000	0,722818632188	1,582047200614	4,741877745851	1,158461816645
37,000000000000	0,725031120769	1,586530584507	4,738549222409	1,159250138426
37,100000000000	0,727250097600	1,591004236090	4,735408861168	1,160064413190
37,200000000000	0,729459342092	1,595555746802	4,732112779596	1,160839758486
37,300000000000	0,731788618973	1,600045619166	4,728865360707	1,161598883170
37,400000000000	0,734078966451	1,604525759220	4,725699046244	1,162435866799
37,500000000000	0,736327140407	1,608989678708	4,722510022617	1,163204723855
37,600000000000	0,738559093786	1,613482795416	4,719275580604	1,164002778016
37,700000000000	0,740875394257	1,617936982664	4,715969766813	1,164855982265
37,800000000000	0,743194938862	1,622394414112	4,712771010841	1,165712430638
37,900000000000	0,745485286418	1,626809671969	4,709442487954	1,166578611381
38,000000000000	0,747795098699	1,631241150536	4,706321592282	1,167461012741
38,100000000000	0,750186013957	1,635565572953	4,702924941858	1,168372611207
38,200000000000	0,752593149824	1,639945145613	4,699645081770	1,169183641872
38,300000000000	0,754847812141	1,644396089157	4,696332780002	1,170095240343
38,400000000000	0,757190065672	1,648772417827	4,692968571514	1,170980885835
38,500000000000	0,759486901561	1,653028713828	4,689695199959	1,171895728434
38,600000000000	0,761845375717	1,657392066124	4,686340724119	1,172797594545
