Versuchsteilnehmer 1: Nick
Versuchsteilnehmer 2: Salah
Versuch: 
Startzeit: 03.04.2025 10:24:47
Stoppzeit: 03.04.2025 10:41:07
Probennummer: 
Winkel: 
Frequenz: 
Strom: 
Magnetfeld: 
Temperatur: 
Abgleich: 
Kommentar: 

Zeit (s)          	B(V)          	U_hall(V)          	U_I(V)          	 Uxx(V)
6,000000000000	-0,012463231656	0,003874114998	5,121154655559	1,141488567916
6,100000000000	-0,011091679060	0,003789479012	5,121214849592	1,141498043322
6,200000000000	-0,009566502083	0,003822831817	5,121188277083	1,141534608238
6,300000000000	-0,007693391769	0,003786267021	5,121250182269	1,141433803276
6,400000000000	-0,005545769703	0,003839216220	5,121266923923	1,141462516630
6,500000000000	-0,003220757428	0,003838429769	5,121203318291	1,141439906080
6,600000000000	-0,000684825641	0,003885838769	5,121269454639	1,141440227280
6,700000000000	0,001918964195	0,003921138235	5,121234154406	1,141380594348
6,800000000000	0,004595688974	0,003905110720	5,121211637530	1,141401683252
6,900000000000	0,007325817192	0,004068597862	5,121240708309	1,141396978804
7,000000000000	0,010005486332	0,004182305619	5,121209806656	1,141345826531
7,100000000000	0,012686696598	0,004377273526	5,121291939069	1,141440227280
7,200000000000	0,015406604896	0,004560129952	5,121145676712	1,141337994761
7,300000000000	0,018172778875	0,004846224340	5,121311211438	1,141392047245
7,400000000000	0,020826565597	0,005222059835	5,121217769648	1,141436301500
7,500000000000	0,023419889019	0,005664864712	5,121174120652	1,141417197223
7,600000000000	0,025952223543	0,006175988981	5,121173092792	1,141340655207
7,700000000000	0,028596049896	0,006847392620	5,121060475968	1,141334717870
7,800000000000	0,031284130381	0,007579629440	5,121070306824	1,141385623240
7,900000000000	0,033868551137	0,008459617889	5,120968721321	1,141485454869
8,000000000000	0,036639645431	0,009450743207	5,120940539537	1,141345826531
8,100000000000	0,039163564619	0,010612135247	5,120775086248	1,141420441346
8,200000000000	0,041716680831	0,011883827093	5,120729667698	1,141420441346
8,300000000000	0,044414754268	0,013367638891	5,120655950886	1,141404895254
8,400000000000	0,047061273626	0,015088747469	5,120677072624	1,141406809478
8,500000000000	0,049752346578	0,016925176949	5,120599900412	1,141439906080
8,600000000000	0,052393053887	0,018991676233	5,120541505134	1,141362047143
8,700000000000	0,055046737662	0,021158742997	5,120457156398	1,141365291265
8,800000000000	0,057561438549	0,023562501466	5,120370077410	1,141379199236
8,900000000000	0,060080321854	0,026184265636	5,120388700878	1,141360933000
9,000000000000	0,062592542725	0,028902438252	5,120294947292	1,141394488367
9,100000000000	0,065067800392	0,031815650833	5,120139226550	1,141293920573
9,200000000000	0,067445734706	0,034981904174	5,120171668371	1,141277699961
9,300000000000	0,069834461329	0,038331241093	5,120142021043	1,141286051168
9,400000000000	0,072181843784	0,041798602855	5,120169145119	1,141206919110
9,500000000000	0,074514655486	0,045382527519	5,120142470731	1,141160911556
9,600000000000	0,076967204442	0,049230044521	5,120236552013	1,141170643923
9,700000000000	0,079435973975	0,053288428852	5,120139226550	1,141131714455
9,800000000000	0,082030396669	0,057375142996	5,120296199995	1,141009818966
9,900000000000	0,084542239702	0,061577856502	5,120316607942	1,140911998894
10,000000000000	0,086848770890	0,066002104734	5,120431202941	1,140855964053
10,100000000000	0,089359713947	0,070553594311	5,120460400580	1,140758640382
10,200000000000	0,091757113081	0,075137525063	5,120489598220	1,140719710914
10,300000000000	0,094133184600	0,079894421663	5,120752312732	1,140678982724
10,400000000000	0,096460257023	0,084817497730	5,120880243626	1,140502387485
10,500000000000	0,098826034296	0,089745763335	5,121008667363	1,140385566311
10,600000000000	0,101298048078	0,094868216990	5,121222783384	1,140304463251
10,700000000000	0,103770061876	0,100058797075	5,121394725038	1,140164965990
10,800000000000	0,106377300581	0,105355886907	5,121638841715	1,140081550289
10,900000000000	0,108778054243	0,110734352484	5,121810897901	1,139955146642
11,000000000000	0,111189347474	0,116139863438	5,122105200932	1,139892459712
11,100000000000	0,113638652545	0,121560775810	5,122380956416	1,139746474206
11,200000000000	0,116198257464	0,127082255754	5,122520456249	1,139535606253
11,300000000000	0,118602144988	0,132757397517	5,122772699444	1,139365273769
11,400000000000	0,120843531970	0,138433832595	5,123049585639	1,139253891911
11,500000000000	0,123231493878	0,144156021786	5,123276350698	1,139074940879
11,600000000000	0,125622404994	0,149914322298	5,123623478192	1,138906246517
11,700000000000	0,127974386771	0,155714796365	5,123883012769	1,138808922847
11,800000000000	0,130229045178	0,161648279155	5,124262582087	1,138601299017
11,900000000000	0,132496680049	0,167607714941	5,124561046851	1,138393675187
12,000000000000	0,134809732513	0,173557418480	5,124956837081	1,138208760213
12,100000000000	0,137080611523	0,179555783809	5,125323429672	1,138078995320
12,200000000000	0,139380687563	0,185609299158	5,125647847896	1,137825953778
12,300000000000	0,141846213376	0,191653082261	5,126066347405	1,137631306437
12,400000000000	0,144149533556	0,197722818367	5,126471870186	1,137352311917
12,500000000000	0,146550177140	0,203773089889	5,126854683693	1,137190105801
12,600000000000	0,148967041303	0,209820117392	5,127383485402	1,136927331892
12,700000000000	0,151426078950	0,216009885988	5,127756566364	1,136758637531
12,800000000000	0,153709934510	0,222232095819	5,128207507700	1,136528304846
12,900000000000	0,156181948639	0,228473770435	5,128710355955	1,136210380859
13,000000000000	0,158556639392	0,234660295219	5,129122367107	1,135996268786
13,100000000000	0,160856715559	0,240895481811	5,129712808288	1,135658880065
13,200000000000	0,163211941663	0,247091739140	5,130098865984	1,135460988604
13,300000000000	0,165580144233	0,253339902392	5,130608202610	1,135162529352
13,400000000000	0,168068379004	0,259529671697	5,131094829961	1,134909487812
13,500000000000	0,170436581604	0,265807032181	5,131714468789	1,134604540316
13,600000000000	0,172869666482	0,272155763278	5,132240026332	1,134419625345
13,700000000000	0,175250845564	0,278481785683	5,132694211863	1,134078992503
13,800000000000	0,177528213038	0,284720217114	5,133242478685	1,133774045008
13,900000000000	0,179847753997	0,291000822133	5,133774524597	1,133559932937
14,000000000000	0,182232177236	0,297310624285	5,134257907775	1,133235520708
14,100000000000	0,184655529849	0,303652867688	5,134922965169	1,132930573213
14,200000000000	0,186906944472	0,310037284684	5,135487452910	1,132658066941
14,300000000000	0,189155114995	0,316376284189	5,135948126816	1,132369340059
14,400000000000	0,191461679571	0,322783410205	5,136561277297	1,132035195464
14,500000000000	0,193914229262	0,329161339301	5,137138741775	1,131691318503
14,600000000000	0,196327849608	0,335565221424	5,137641590057	1,131376638643
14,700000000000	0,198796619897	0,341868536103	5,138374775297	1,131065202906
14,800000000000	0,201194019708	0,348246465529	5,138900332860	1,130773231902
14,900000000000	0,203558978398	0,354608174491	5,139487529893	1,130413134332
15,000000000000	0,205868787174	0,361028277629	5,140045529285	1,130085477984
15,100000000000	0,208159131284	0,367351057434	5,140733295979	1,129725380414
15,200000000000	0,210507869450	0,373683569693	5,141213434995	1,129381503456
15,300000000000	0,212869584084	0,380038790865	5,141849294774	1,129063579476
15,400000000000	0,215205345825	0,386419965069	5,142468933643	1,128658064196
15,500000000000	0,217642625397	0,392726491968	5,142976730139	1,128325459744
15,600000000000	0,219953379039	0,399076671289	5,143586859686	1,127975513725
15,700000000000	0,222271025179	0,405436967856	5,144334338628	1,127593992103
15,800000000000	0,224697622159	0,411724063162	5,144811233471	1,127224162170
15,900000000000	0,227156660290	0,418147411420	5,145534686195	1,126886773459
16,000000000000	0,229560646812	0,424440175956	5,145945648764	1,126503508272
16,100000000000	0,231847391684	0,430759793208	5,146551592907	1,126180004496
16,200000000000	0,234199631070	0,437190368795	5,147111358957	1,125748086562
16,300000000000	0,236476998895	0,443587764581	5,147526614338	1,125355547775
16,400000000000	0,238874398942	0,449991648712	5,148276020535	1,125131703343
16,500000000000	0,241167364756	0,456314430066	5,148803151067	1,124812632455
16,600000000000	0,243500505164	0,462735209522	5,149130878733	1,124339527246
16,700000000000	0,245722723110	0,469089757739	5,149891623516	1,124018969430
16,800000000000	0,248074705622	0,475548792295	5,150199820874	1,123623186523
16,900000000000	0,250459129287	0,481991606388	5,150731866840	1,123289041938
17,000000000000	0,252721652931	0,488375469441	5,151228095720	1,122869436034
17,100000000000	0,255002655287	0,494842320528	5,151652347480	1,122550442042
17,200000000000	0,257404777083	0,501251922930	5,152175528159	1,122101693222
17,300000000000	0,259896256566	0,507574705193	5,152616737015	1,121722130929
17,400000000000	0,262277436192	0,513975346356	5,152963864571	1,121417183445
17,500000000000	0,264682274926	0,520370974001	5,153499023650	1,121014715684
17,600000000000	0,267102236653	0,526702110716	5,153878306546	1,120607180746
17,700000000000	0,269407998703	0,533167538193	5,154190165662	1,120323914278
17,800000000000	0,271772957819	0,539506541609	5,154663816350	1,119928131376
17,900000000000	0,274173602204	0,545920159818	5,155095292665	1,119590742673
18,000000000000	0,276524929517	0,552432019168	5,155357055617	1,119232086948
18,100000000000	0,278832439080	0,558770683563	5,155773423234	1,118885547608
18,200000000000	0,281141959236	0,565206432781	5,156152896264	1,118552623589
18,300000000000	0,283467989056	0,571603830877	5,156480558730	1,118186037789
18,400000000000	0,285829704146	0,577916882054	5,156749825905	1,117819451989
18,500000000000	0,288252893576	0,584280069697	5,157031578271	1,117498611588
18,600000000000	0,290546581903	0,590640115539	5,157283092476	1,117151066472
18,700000000000	0,292875920135	0,597060415642	5,157593313447	1,116901365429
18,800000000000	0,295240879399	0,603399420217	5,157716592395	1,116551000241
18,900000000000	0,297664232734	0,609816283718	5,157875557356	1,116216855663
19,000000000000	0,299928427873	0,616056031651	5,158139188176	1,115958472807
19,100000000000	0,302341024951	0,622316830608	5,158176045780	1,115635001486
19,200000000000	0,304584878785	0,628714642450	5,158371851796	1,115424339572
19,300000000000	0,306950236864	0,635010643830	5,158455495195	1,115092173135
19,400000000000	0,309210035520	0,641332882477	5,158527638113	1,114890009724
19,500000000000	0,311345088762	0,647655044671	5,158558638082	1,114549409674
19,600000000000	0,313496281478	0,653893976665	5,158519736441	1,114305232628
19,700000000000	0,315696789676	0,660212073156	5,158512760750	1,113998891986
19,800000000000	0,317887077905	0,666478583136	5,158558281188	1,113775252287
19,900000000000	0,320181630408	0,672745672365	5,158550347393	1,113472328373
20,000000000000	0,322529091288	0,678949310153	5,158437390844	1,113304191096
20,100000000000	0,324914921891	0,685137077865	5,158140713094	1,113017219802
20,200000000000	0,327372324833	0,691260573288	5,158149019033	1,112845426359
20,300000000000	0,329748973705	0,697429393681	5,157890172240	1,112541843498
20,400000000000	0,332055089462	0,703675091574	5,157765255139	1,112317420915
20,500000000000	0,334378301481	0,709771706802	5,157670583985	1,112081910761
20,600000000000	0,336738273981	0,715965834185	5,157373030219	1,111812719034
20,700000000000	0,339165828162	0,722135401250	5,157080732557	1,111590377115
20,800000000000	0,341453482146	0,728219607144	5,156875160574	1,111411218779
20,900000000000	0,343870154834	0,734361204743	5,156600593495	1,111227395903
21,000000000000	0,346276665306	0,740459753890	5,156235278846	1,111089012797
21,100000000000	0,348796102066	0,746666113388	5,155956510780	1,110878026442
21,200000000000	0,351126452929	0,752734973511	5,155596273137	1,110735108574
21,300000000000	0,353392466578	0,758980915440	5,155253069158	1,110508646208
21,400000000000	0,355769567568	0,765180329578	5,154722211641	1,110439074244
21,500000000000	0,358079999889	0,771278879287	5,154305153919	1,110325497204
21,600000000000	0,360372131317	0,777420999384	5,153762672308	1,110123205965
21,700000000000	0,362670913859	0,783567207592	5,153308960416	1,110066622819
21,800000000000	0,364878560117	0,789677986595	5,152824750159	1,109930485844
21,900000000000	0,367328348626	0,795811298368	5,152282586190	1,109838911666
22,000000000000	0,369640845457	0,801953824474	5,151634437800	1,109719272378
22,100000000000	0,371977068887	0,808134132239	5,151176962286	1,109622133650
22,200000000000	0,374300574131	0,814176616160	5,150526827938	1,109542320267
22,300000000000	0,376689065509	0,820285124617	5,149651232791	1,109448685541
22,400000000000	0,379022563656	0,826445284730	5,149117738479	1,109421075302
22,500000000000	0,381355901542	0,832524993462	5,148386322746	1,109387978703
22,600000000000	0,383742606578	0,838500372029	5,147573028635	1,109326629465
22,700000000000	0,386074417661	0,844579583611	5,146882857083	1,109276892100
22,800000000000	0,388399999435	0,850641729532	5,146082631853	1,109288085441
22,900000000000	0,390743977196	0,856599209805	5,145313196999	1,109286722773
23,000000000000	0,393122306773	0,862581759357	5,144395978097	1,109277678554
23,100000000000	0,395517780633	0,868535778675	5,143384499783	1,109272025431
23,200000000000	0,397874476643	0,874461528612	5,142517956846	1,109221184954
23,300000000000	0,400062753809	0,880384845324	5,141621077774	1,109281661437
23,400000000000	0,402353977056	0,886323865254	5,140535400847	1,109355537483
23,500000000000	0,404645403745	0,892239501285	5,139455088069	1,109339316873
23,600000000000	0,407016723476	0,898182536107	5,138457196804	1,109387657503
23,700000000000	0,409389447093	0,904064940809	5,137297772255	1,109385029501
23,800000000000	0,411609876725	0,909906335841	5,136253722378	1,109528985592
23,900000000000	0,413800133082	0,915822418090	5,135177584334	1,109565258503
24,000000000000	0,416022515894	0,921715575203	5,133855629157	1,109647508466
24,100000000000	0,418355066916	0,927585184245	5,132746150902	1,109737765723
24,200000000000	0,420697974205	0,933475019261	5,131608983709	1,109807748433
24,300000000000	0,423009248221	0,939296137047	5,130301771922	1,110030057907
24,400000000000	0,425429794985	0,945075206935	5,128948098810	1,110092837946
24,500000000000	0,427798654594	0,950766672048	5,127730612906	1,110263891654
24,600000000000	0,430088486152	0,956602395017	5,126228877724	1,110389802133
24,700000000000	0,432501311196	0,962380459440	5,124966602398	1,110489341752
24,800000000000	0,434729819626	0,968107780846	5,123530745975	1,110675670314
24,900000000000	0,437085672336	0,973859403249	5,122243455524	1,110879291776
25,000000000000	0,439428808480	0,979606903689	5,120801039706	1,111071678044
25,100000000000	0,441770513840	0,985381920372	5,119284400622	1,111231346665
25,200000000000	0,444183403851	0,991164657318	5,117747477869	1,111449470804
25,300000000000	0,446559599263	0,996874459239	5,116258638718	1,111690662957
25,400000000000	0,448898840517	1,002597725711	5,114549173141	1,111944281340
25,500000000000	0,451344444914	1,008223293599	5,112959851653	1,112181167788
25,600000000000	0,453773741475	1,013981576280	5,111337760666	1,112464755449
25,700000000000	0,456212846642	1,019716198621	5,109679623229	1,112737288956
25,800000000000	0,458761970791	1,025403452161	5,107952248043	1,112969039771
25,900000000000	0,461131450308	1,031106668477	5,106071699732	1,113258314622
26,000000000000	0,463432019877	1,036661259433	5,104385478874	1,113576140279
26,100000000000	0,465809956707	1,042276833415	5,102507097609	1,113913528976
26,200000000000	0,468106790658	1,047992975261	5,100758483636	1,114202255841
26,300000000000	0,470472907374	1,053636943539	5,098855690747	1,114494740750
26,400000000000	0,472806990125	1,059264986555	5,096912620906	1,114824668518
26,500000000000	0,475013513180	1,064807256903	5,094996816943	1,115181980713
26,600000000000	0,477316835422	1,070377413687	5,093089238149	1,115451242847
26,700000000000	0,479642866490	1,075950814693	5,090993496846	1,115821072767
26,800000000000	0,482036092528	1,081536389286	5,088923998108	1,116168193832
26,900000000000	0,484259702160	1,087082510539	5,086976905195	1,116479498478
27,000000000000	0,486513903959	1,092534765193	5,084904168164	1,116833238864
27,100000000000	0,488959967378	1,098075725377	5,082853845503	1,117251730617
27,200000000000	0,491315195565	1,103675079856	5,080605627805	1,117686442981
27,300000000000	0,493702061929	1,109246329418	5,078423771311	1,118066487070
27,400000000000	0,495964734698	1,114723084901	5,076372692111	1,118432525533
27,500000000000	0,498257603813	1,120064384511	5,074139974476	1,118851082826
27,600000000000	0,500596611482	1,125618321678	5,071946907975	1,119269574581
27,700000000000	0,502925886818	1,131068447032	5,069695446241	1,119694554582
27,800000000000	0,505262035841	1,136586891773	5,067390343128	1,120141440438
27,900000000000	0,507604229922	1,142081849087	5,065096704830	1,120591996736
28,000000000000	0,509988327590	1,147503170859	5,062814538162	1,121141433061
28,100000000000	0,512252720665	1,152930587745	5,060433309313	1,121517751232
28,200000000000	0,514575507845	1,158465060772	5,057860673823	1,122036810779
28,300000000000	0,516873402070	1,163876064518	5,055781956880	1,122550442042
28,400000000000	0,519086435044	1,169247279111	5,053276744552	1,123046388153
28,500000000000	0,521368687201	1,174617547392	5,050746185213	1,123581012935
28,600000000000	0,523772577348	1,180015767655	5,048257898570	1,124096828362
28,700000000000	0,526075899907	1,185439940996	5,045688507447	1,124654817380
28,800000000000	0,528381984797	1,190766951347	5,043299891102	1,125254947866
28,900000000000	0,530673500866	1,196098129933	5,040742409983	1,125795699790
29,000000000000	0,532940450044	1,201329655085	5,038256089659	1,126393666882
29,100000000000	0,535172402102	1,206685702222	5,035667233605	1,126902994070
29,200000000000	0,537365424778	1,211924961022	5,033114063577	1,127548574392
29,300000000000	0,539623329795	1,217186928775	5,030418149649	1,128145492882
29,400000000000	0,541923408341	1,222452140743	5,027683305602	1,128739167252
29,500000000000	0,544278636881	1,227658958583	5,025058763727	1,129258226810
29,600000000000	0,546585203691	1,232924170734	5,022405024273	1,129933004238
29,700000000000	0,548839864651	1,238082326904	5,019640982732	1,130542899222
29,800000000000	0,551110746209	1,243146403582	5,016838011076	1,131172258941
29,900000000000	0,553440021879	1,248324024669	5,014122632329	1,131801618661
30,000000000000	0,555720635815	1,253436763374	5,011387788545	1,132382316548
30,100000000000	0,557998005651	1,258659802369	5,008610770466	1,132995455659
30,200000000000	0,560324037250	1,263775785375	5,005759136294	1,133679965461
30,300000000000	0,562685754147	1,268953406818	5,002858839473	1,134345010532
30,400000000000	0,564966368145	1,274046681132	4,999929345084	1,135000323237
30,500000000000	0,567321596840	1,279065340685	4,997142594654	1,135600485864
30,600000000000	0,569608699101	1,284184568163	4,994089821535	1,136317436895
30,700000000000	0,571895801377	1,289235669127	4,991293338662	1,136982481972
30,800000000000	0,574251030119	1,294322455540	4,988357356113	1,137641038805
30,900000000000	0,576382414821	1,299376800799	4,985405152719	1,138370966330
31,000000000000	0,578601390689	1,304496028627	4,982407530861	1,139048987900
31,100000000000	0,580865784206	1,309410876720	4,979351513829	1,139772427185
31,200000000000	0,583165863023	1,314358166137	4,976269543417	1,140450448758
31,300000000000	0,585420524220	1,319347629252	4,973343293667	1,141196596902
31,400000000000	0,587811438339	1,324314383582	4,970277544259	1,141926524436
31,500000000000	0,590166667189	1,329362241104	4,967133934608	1,142753775644
31,600000000000	0,592534872523	1,334251136615	4,964081162029	1,143392867755
31,700000000000	0,594860904352	1,339217891194	4,960944040850	1,144190921865
31,800000000000	0,597264795005	1,344155448737	4,957965884500	1,144894896427
31,900000000000	0,599581094515	1,349067053365	4,954844984329	1,145699438786
32,000000000000	0,601913614626	1,354040296445	4,951675421532	1,146400169229
32,100000000000	0,604229914168	1,358932436490	4,948616160874	1,147214443959
32,200000000000	0,606455378448	1,363762938246	4,945401179690	1,148022230446
32,300000000000	0,608742480966	1,368668054953	4,942351651681	1,148813796323
32,400000000000	0,611075001139	1,373550462868	4,939133426437	1,149537235630
32,500000000000	0,613439962498	1,378371232490	4,935850317683	1,150328801511
32,600000000000	0,615879538568	1,383208222817	4,932713197024	1,151078193802
32,700000000000	0,618160152914	1,388139292851	4,929456041821	1,151876247932
32,800000000000	0,620395349636	1,392930865588	4,926195642501	1,152674302064
32,900000000000	0,622653255192	1,397735414905	4,922867115499	1,153459379708
33,000000000000	0,625060390154	1,402530231926	4,919613204663	1,154205527884
33,100000000000	0,627467525134	1,407179063388	4,916420933275	1,154932211327
33,200000000000	0,629838974840	1,411902509808	4,913001569474	1,155746486080
33,300000000000	0,632200692211	1,416635688681	4,909786588964	1,156557516712
33,400000000000	0,634510503721	1,421375355881	4,906454818103	1,157391256204
33,500000000000	0,636926519129	1,426070490164	4,903143331613	1,158243477366
33,600000000000	0,639346840251	1,430819294215	4,899871834976	1,159099816708
33,700000000000	0,641676758913	1,435610578576	4,896381645645	1,159879498204
33,800000000000	0,644035232248	1,440366466716	4,893130979490	1,160658087622
33,900000000000	0,646345043838	1,445102890180	4,889782988067	1,161546977209
34,000000000000	0,648657771872	1,449831252561	4,886502993361	1,162290438354
34,100000000000	0,650971058940	1,454543167603	4,882992474577	1,163191907965
34,200000000000	0,653371802226	1,459195372508	4,879528142649	1,164077392837
34,300000000000	0,655717299171	1,463853937260	4,876134733006	1,164914376472
34,400000000000	0,657929787314	1,468518990339	4,872702393302	1,165829219053
34,500000000000	0,660215350039	1,473015283405	4,869197436526	1,166651980983
34,600000000000	0,662524614076	1,477663185819	4,865946088893	1,167531323478
34,700000000000	0,664865710648	1,482345455475	4,862353467769	1,168392075942
34,800000000000	0,667315019435	1,486890476188	4,858947081757	1,169323139147
34,900000000000	0,669611854712	1,491503623623	4,855543939990	1,170179587533
35,000000000000	0,672012141312	1,496061686524	4,852013128456	1,171098722857
35,100000000000	0,674392945378	1,500600121545	4,848417896448	1,172024915182
35,200000000000	0,676735937110	1,505161395300	4,845010097408	1,172865721122
35,300000000000	0,679055481274	1,509680463364	4,841447991254	1,173738390131
35,400000000000	0,681274457804	1,514241705144	4,838012408066	1,174675941598
35,500000000000	0,683504182537	1,518695202674	4,834379880486	1,175509418988
35,600000000000	0,685795537411	1,523251190536	4,830758011492	1,176418934867
35,700000000000	0,688142255139	1,527698342061	4,827264450906	1,177267995667
35,800000000000	0,690439090556	1,532314734284	4,823686124237	1,178234744249
35,900000000000	0,692755390696	1,536778652626	4,820094820937	1,179230689939
36,000000000000	0,695078146319	1,541220583068	4,816510694222	1,180129836251
36,100000000000	0,697422969681	1,545722388955	4,813056371619	1,180979978760
36,200000000000	0,699765929452	1,550196361090	4,809392283359	1,181842208783
36,300000000000	0,702160088486	1,554585664795	4,805856131350	1,182744074924
36,400000000000	0,704453679881	1,559111221902	4,802313491061	1,183597279224
36,500000000000	0,706727478894	1,563542797703	4,798756202898	1,184514317379
36,600000000000	0,709105006317	1,568026564796	4,795245523679	1,185338666543
36,700000000000	0,711511733739	1,572390417029	4,791733708956	1,186254346902
36,800000000000	0,713878035424	1,576801768102	4,788252879281	1,187044240041
36,900000000000	0,716096819463	1,581262121820	4,784645709163	1,188012530416
37,000000000000	0,718275228375	1,585619246888	4,781001713395	1,188859475868
37,100000000000	0,720613595457	1,590048085765	4,777505342781	1,189780866464
37,200000000000	0,722905469694	1,594493082081	4,773953004612	1,190563459606
37,300000000000	0,725100756889	1,598990314143	4,770425973616	1,191451107955
37,400000000000	0,727464209401	1,603338408555	4,766604848896	1,192246110788
37,500000000000	0,729747609849	1,607702251604	4,763211179319	1,193171865501
37,600000000000	0,731894133115	1,612130636606	4,759700922604	1,194007862255
37,700000000000	0,734236945179	1,616543318531	4,756116594033	1,194908618182
37,800000000000	0,736564378601	1,620925113341	4,752531616635	1,195835491912
37,900000000000	0,738851064433	1,625346570349	4,748891652183	1,196778150532
38,000000000000	0,741065978016	1,629654182195	4,745305954007	1,197707083843
38,100000000000	0,743251759113	1,634020468729	4,741819414944	1,198591390432
38,200000000000	0,745470114430	1,638262590140	4,738090122512	1,199525758848
38,300000000000	0,747877036779	1,642513017415	4,734762531611	1,200412596111
38,400000000000	0,750059493339	1,646929753116	4,731000027663	1,201358852188
38,500000000000	0,752325362594	1,651163733420	4,727508869692	1,202343885904
38,600000000000	0,754599749500	1,655447773420	4,723960393498	1,203367638859
