Versuchsteilnehmer 1: Nick
Versuchsteilnehmer 2: Salah
Versuch: 
Startzeit: 03.04.2025 14:12:25
Stoppzeit: 03.04.2025 14:27:44
Probennummer: 
Winkel: 
Frequenz: 
Strom: 
Magnetfeld: 
Temperatur: 
Abgleich: 
Kommentar: 

Zeit (s)          	B(V)          	U_I(V)          	U_Hall(V)          	 Uxx(V)
3,100000000000	-0,012411325870	1,526335808879	0,010216353601	4,839394427354
3,200000000000	-0,012321871900	1,526350776830	0,010178130898	4,839337413357
3,300000000000	-0,012335466087	1,526461445055	0,010248794720	4,839278915000
3,400000000000	-0,012382899743	1,526533861203	0,010229522768	4,839295656626
3,500000000000	-0,012315804804	1,526500767802	0,010317609214	4,839298576677
3,600000000000	-0,012430790540	1,526546677109	0,010209865378	4,839232218517
3,700000000000	-0,012434291611	1,526549921235	0,010255218704	4,839212143165
3,800000000000	-0,012430495621	1,526592520878	0,010268456004	4,839301853623
3,900000000000	-0,012398959702	1,526562769261	0,010313034558	4,839176810547
4,000000000000	-0,012266651597	1,526618736042	0,010314332333	4,839118344636
4,100000000000	-0,012268584957	1,526572630122	0,010284479950	4,839138137391
4,200000000000	-0,012267268040	1,526575617288	0,010255218704	4,839099721199
4,300000000000	-0,012299420402	1,526589243982	0,010238964078	4,839203545237
4,400000000000	-0,012309023933	1,526620585379	0,010252006712	4,839080448862
4,500000000000	-0,012289589761	1,526671166371	0,010265179123	4,839131452420
4,600000000000	-0,012291293738	1,526644000907	0,010255282944	4,839151114098
4,700000000000	-0,012363627793	1,526639857419	0,010248794720	4,839173598491
4,800000000000	-0,012469818186	1,526654781893	0,010284840407	4,839108513797
4,900000000000	-0,012604527173	1,526643069425	0,010313034558	4,839138265873
5,000000000000	-0,012607447166	1,526674443267	0,010324162975	4,839157667990
5,100000000000	-0,012479452215	1,526611559641	0,010362338634	4,839167334981
5,200000000000	-0,012424655636	1,526617373373	0,010383698381	4,839218567278
5,300000000000	-0,012191283347	1,526638397416	0,010383146827	4,839249422484
5,400000000000	-0,011926796915	1,526620585379	0,010415818300	4,839247475783
5,500000000000	-0,011467092763	1,526661335684	0,010507668291	4,839252699430
5,600000000000	-0,010805490594	1,526640756780	0,010521300115	4,839264660284
5,700000000000	-0,009803060086	1,526660221540	0,010508323667	4,839251683577
5,800000000000	-0,008437289065	1,526663465667	0,010524544227	4,839300346228
5,900000000000	-0,006691250332	1,526684825510	0,010547509969	4,839266748121
6,000000000000	-0,004687227005	1,526690827745	0,010599420950	4,839246145538
6,100000000000	-0,002344847259	1,526644000907	0,010511567779	4,839245195224
6,200000000000	0,000201780467	1,526549921235	0,010540764786	4,839248439400
6,300000000000	0,002709478867	1,526543432982	0,010531032450	4,839245195223
6,400000000000	0,005250935318	1,526495317124	0,010460786187	4,839253899896
6,500000000000	0,007869779376	1,526526982966	0,010468345724	4,839147837151
6,600000000000	0,010381803306	1,526546677109	0,010440197319	4,839073253856
6,700000000000	0,012947895783	1,526553165362	0,010365582746	4,839131649037
6,800000000000	0,015608067521	1,526452597437	0,010265015279	4,839027835382
6,900000000000	0,018420102258	1,526447137026	0,010252006712	4,838974451008
7,000000000000	0,021075608533	1,526412291621	0,010117719494	4,839092129066
7,100000000000	0,023650220968	1,526381226652	0,009950336430	4,838982416907
7,200000000000	0,026157919514	1,526400691411	0,009817327845	4,838972684377
7,300000000000	0,028603979948	1,526348785386	0,009606460575	4,838972684377
7,400000000000	0,031171710657	1,526415016960	0,009410464829	4,839099721199
7,500000000000	0,033757137189	1,526389353353	0,009167424107	4,839177329667
7,600000000000	0,036428778148	1,526449353310	0,008870047189	4,839258171931
7,700000000000	0,039114902938	1,526446109184	0,008454800875	4,839576101252
7,800000000000	0,041710192607	1,526520724096	0,008075239791	4,839754530974
7,900000000000	0,044405118292	1,526643069425	0,007553933505	4,840121155069
8,000000000000	0,047025227935	1,526759642552	0,007099712428	4,840491385103
8,100000000000	0,049593385082	1,526874333897	0,006518066117	4,840886748667
8,200000000000	0,052198407156	1,526952192935	0,005856267308	4,841289026588
8,300000000000	0,054806673359	1,527111155139	0,005113365705	4,841714013748
8,400000000000	0,057343023072	1,527301530768	0,004284125761	4,842218627783
8,500000000000	0,059893539634	1,527424852353	0,003452544310	4,842644338793
8,600000000000	0,062485487020	1,527594530006	0,002560249725	4,843164160782
8,700000000000	0,065093753291	1,527769712844	0,001593504415	4,843641054776
8,800000000000	0,067594963873	1,527896233782	0,000600806214	4,844186076484
8,900000000000	0,070118883257	1,528006534087	-0,000563829909	4,844672703012
9,000000000000	0,072623337982	1,528220646445	-0,001679804351	4,845201503839
9,100000000000	0,074985051780	1,528321214370	-0,002906078590	4,845707595431
9,200000000000	0,077525191773	1,528480176575	-0,004197235059	4,846223419554
9,300000000000	0,079964764297	1,528593721007	-0,005559761983	4,846684092672
9,400000000000	0,082465974973	1,528720241946	-0,007006635806	4,847255067805
9,500000000000	0,084954209214	1,528788368605	-0,008395115613	4,847796845349
9,600000000000	0,087302946635	1,528989504457	-0,009906871659	4,848264006824
9,700000000000	0,089658172295	1,529129001902	-0,011489998157	4,848831737786
9,800000000000	0,091922562819	1,529294452361	-0,013073124648	4,849318364327
9,900000000000	0,094193441581	1,529440438060	-0,014743842147	4,849860141876
10,000000000000	0,096516226157	1,529592912012	-0,016365897966	4,850431117020
10,100000000000	0,098907137110	1,529820000878	-0,018114474130	4,850908011034
10,200000000000	0,101255874615	1,529907592297	-0,019785191609	4,851459521120
10,300000000000	0,103536485768	1,530180098936	-0,021631091107	4,851933170960
10,400000000000	0,105924152652	1,530274178609	-0,023425084811	4,852461971810
10,500000000000	0,108334528338	1,530446117321	-0,025235299065	4,853000505193
10,600000000000	0,110689754124	1,530702403327	-0,027146080769	4,853642852242
10,700000000000	0,113080665164	1,530948956953	-0,029021177237	4,854110013733
10,800000000000	0,115452111541	1,531130628046	-0,030964400038	4,854703698131
10,900000000000	0,117917637203	1,531302566760	-0,032930331611	4,855203301396
11,000000000000	0,120123633860	1,531558852766	-0,034938436623	4,855745078964
11,100000000000	0,122462639153	1,531695106087	-0,036943297514	4,856319298305
11,200000000000	0,124756226881	1,531928683207	-0,038987087733	4,856887029293
11,300000000000	0,127085499864	1,532107110174	-0,040946531044	4,857402853451
11,400000000000	0,129476411003	1,532369884434	-0,042983833019	4,858016002922
11,500000000000	0,131925716189	1,532538579022	-0,045050331987	4,858538315437
11,600000000000	0,134371777277	1,532652123456	-0,047171980839	4,859157953266
11,700000000000	0,136727003219	1,532798109156	-0,049251456231	4,859706219201
11,800000000000	0,139001126354	1,532983024377	-0,051366616838	4,860215555013
11,900000000000	0,141294714179	1,533158207218	-0,053449336321	4,860776797660
12,000000000000	0,143623987260	1,533317169426	-0,055515835236	4,861354261194
12,100000000000	0,146047339631	1,533414493227	-0,057695878037	4,861931724731
12,200000000000	0,148422030322	1,533667535108	-0,059811038600	4,862479990675
12,300000000000	0,150757791672	1,533764858909	-0,061955396154	4,862956884722
12,400000000000	0,153057867793	1,533923821117	-0,064122462476	4,863492173960
12,500000000000	0,155367676267	1,534105492212	-0,066279796452	4,864037195732
12,600000000000	0,157748855241	1,534206060140	-0,068508500864	4,864491380543
12,700000000000	0,160087860760	1,534326092828	-0,070604196704	4,864939077001
12,800000000000	0,162592316061	1,534488299163	-0,072777751203	4,865386773460
12,900000000000	0,164983227419	1,534501275669	-0,074974014468	4,865798783970
13,000000000000	0,167370894679	1,534588867090	-0,077183254166	4,866239992077
13,100000000000	0,169721500419	1,534722498895	-0,079416480613	4,866628310265
13,200000000000	0,172229580468	1,534820838210	-0,081569196055	4,866941826466
13,300000000000	0,174650684622	1,534854885480	-0,083736358634	4,867310570576
13,400000000000	0,177064304848	1,534987894675	-0,085916401285	4,867641476659
13,500000000000	0,179400066370	1,535033312449	-0,088141861480	4,867858836537
13,600000000000	0,181809918211	1,535135387749	-0,090167923525	4,868204521651
13,700000000000	0,184123591631	1,535187006967	-0,092355062371	4,868323010855
13,800000000000	0,186514406763	1,535279866079	-0,094613862999	4,868536869592
13,900000000000	0,188902074156	1,535318795599	-0,096813370260	4,868721787698
14,000000000000	0,191221615184	1,535367457500	-0,098964215844	4,868802892131
14,100000000000	0,193567371283	1,535449969733	-0,101204454696	4,868836972377
14,200000000000	0,196104326985	1,535582083784	-0,103375403753	4,868962210146
14,300000000000	0,198614949547	1,535539396216	-0,105585446297	4,869013763656
14,400000000000	0,200957199428	1,535597790497	-0,107801174054	4,868981321883
14,500000000000	0,203202125920	1,535652940651	-0,109939043138	4,868874264032
14,600000000000	0,205596805945	1,535643306578	-0,112185278621	4,868918896047
14,700000000000	0,207991914900	1,535755532143	-0,114373260905	4,868824091706
14,800000000000	0,210348907889	1,535808658733	-0,116599202747	4,868647171620
14,900000000000	0,212762528338	1,535805414607	-0,118798709891	4,868562823010
15,000000000000	0,215195613485	1,535824879367	-0,121033902243	4,868514160351
15,100000000000	0,217563980220	1,535803874465	-0,123238193608	4,868263506692
15,200000000000	0,219898775147	1,535835832309	-0,125451417540	4,868094954827
15,300000000000	0,222258048724	1,535798926353	-0,127684329343	4,867836127296
15,400000000000	0,224632739886	1,535847588254	-0,130007112637	4,867664185900
15,500000000000	0,226936060563	1,535841100000	-0,132265013704	4,867349500703
15,600000000000	0,229370587628	1,535885796857	-0,134438567880	4,867034651660
15,700000000000	0,231789575797	1,535884012409	-0,136625933606	4,866848676821
15,800000000000	0,234235316320	1,535824879367	-0,138853802523	4,866444375244
15,900000000000	0,236587298761	1,535776217466	-0,141069530104	4,866175108532
16,000000000000	0,238867910714	1,535828123493	-0,143246328346	4,865870155870
16,100000000000	0,241164087873	1,535849751005	-0,145403006537	4,865556748686
16,200000000000	0,243539049090	1,535851892343	-0,147627001877	4,865223376137
16,300000000000	0,245971274658	1,535813705153	-0,149757979253	4,864858759037
16,400000000000	0,248376311848	1,535816560270	-0,152043489058	4,864523147784
16,500000000000	0,250679729028	1,535857320634	-0,154195201596	4,864150741935
16,600000000000	0,252983803546	1,535826812735	-0,156351060511	4,863770812736
16,700000000000	0,255494090361	1,535813348263	-0,158541346114	4,863450320862
16,800000000000	0,257958111501	1,535771105509	-0,160725694390	4,863017115002
16,900000000000	0,260405229133	1,535707352044	-0,162909653323	4,862666579044
17,000000000000	0,262634288725	1,535685381918	-0,165049995359	4,862288584221
17,100000000000	0,264882164777	1,535626922099	-0,167200807825	4,861952107339
17,200000000000	0,267188960492	1,535530691678	-0,169317574478	4,861641932984
17,300000000000	0,269548445901	1,535544999707	-0,171539395921	4,861257394652
17,400000000000	0,271833503907	1,535479299571	-0,173759757357	4,860854979117
17,500000000000	0,274121696379	1,535445316541	-0,175862615409	4,860559437790
17,600000000000	0,276266055768	1,535361493550	-0,178044001103	4,860205494786
17,700000000000	0,278514451660	1,535280155159	-0,180161254367	4,859839969237
17,800000000000	0,280788154186	1,535269740471	-0,182339989659	4,859602536611
17,900000000000	0,283155783221	1,535299427199	-0,184417141688	4,859226466433
18,000000000000	0,285349575253	1,535276621952	-0,186587644206	4,858846512262
18,100000000000	0,287630285807	1,535263186680	-0,188638151294	4,858540805916
18,200000000000	0,290019814847	1,535235187066	-0,190764034702	4,858246789184
18,300000000000	0,292355551109	1,535273017367	-0,192878432800	4,857842816296
18,400000000000	0,294638662591	1,535231975060	-0,194987802015	4,857488743842
18,500000000000	0,296875912973	1,535143612757	-0,197134246671	4,857175761054
18,600000000000	0,299191129177	1,535082957418	-0,199199532433	4,856777808665
18,700000000000	0,301557298332	1,535064950714	-0,201357178803	4,856415916965
18,800000000000	0,303995039820	1,535086234314	-0,203623319057	4,856079819052
18,900000000000	0,306400985825	1,534955742489	-0,205760817466	4,855625751066
19,000000000000	0,308801277113	1,534923012141	-0,207953354128	4,855177347979
19,100000000000	0,311118983822	1,534919112635	-0,210023063625	4,854762486551
19,200000000000	0,313493069483	1,534894714362	-0,212126982104	4,854324868190
19,300000000000	0,315850803188	1,534810975078	-0,214197807342	4,853936696033
19,400000000000	0,318160097435	1,534676297911	-0,216299357364	4,853428704438
19,500000000000	0,320519018310	1,534647261371	-0,218396144546	4,852906424059
19,600000000000	0,322833841435	1,534571761695	-0,220518906660	4,852409638975
19,700000000000	0,325326057193	1,534422549387	-0,222594858063	4,851999339322
19,800000000000	0,327824534735	1,534371871060	-0,224667435245	4,851547802057
19,900000000000	0,330262892839	1,534242677016	-0,226780081182	4,851074267074
20,000000000000	0,332631722631	1,534185088008	-0,228884778244	4,850590933698
20,100000000000	0,334906666161	1,534069806818	-0,230905432764	4,850064525024
20,200000000000	0,337284313071	1,534040320598	-0,233056309788	4,849548540287
20,300000000000	0,339686852630	1,533958982208	-0,235255030528	4,849027830259
20,400000000000	0,341896737413	1,533898992306	-0,237308984596	4,848549590755
20,500000000000	0,344186013633	1,533870506025	-0,239429774001	4,848025084664
20,600000000000	0,346416784844	1,533761614782	-0,241507184011	4,847508113604
20,700000000000	0,348767194113	1,533728755955	-0,243604484989	4,847014227821
20,800000000000	0,351087130326	1,533696830556	-0,245747596072	4,846429211785
20,900000000000	0,353440646500	1,533680575855	-0,247831463773	4,846012066248
21,000000000000	0,355930364246	1,533647677121	-0,249942000715	4,845449404829
21,100000000000	0,358371347611	1,533686999868	-0,251998635265	4,845029562466
21,200000000000	0,360805750622	1,533613123716	-0,254123752024	4,844499187731
21,300000000000	0,363162446408	1,533591969895	-0,256269653269	4,843994440665
21,400000000000	0,365546655054	1,533590639670	-0,258363578666	4,843493814116
21,500000000000	0,367832005650	1,533611631269	-0,260460780932	4,842988418153
21,600000000000	0,370111799185	1,533583187814	-0,262577677228	4,842482883650
21,700000000000	0,372368932272	1,533523187531	-0,264652654775	4,841980935621
21,800000000000	0,374680692647	1,533490386130	-0,266765495183	4,841513792332
21,900000000000	0,376955661094	1,533491067464	-0,268828241519	4,840940229403
22,000000000000	0,379209346032	1,533477278547	-0,270943515232	4,840478277318
22,100000000000	0,381488910256	1,533414493226	-0,273062639755	4,839868077161
22,200000000000	0,383761878548	1,533397919272	-0,275037017734	4,839311716907
22,300000000000	0,386038371938	1,533287218600	-0,277176138008	4,838784096123
22,400000000000	0,388294003597	1,533243742955	-0,279260784224	4,838229253975
22,500000000000	0,390593240536	1,533182357939	-0,281390203619	4,837597841602
22,600000000000	0,392752477653	1,533216601498	-0,283421081757	4,836974271514
22,700000000000	0,395055253331	1,533137746736	-0,285520952125	4,836363049351
22,800000000000	0,397422266655	1,533077497278	-0,287632656881	4,835736536181
22,900000000000	0,399741554289	1,532938602326	-0,289690114691	4,835062166621
23,000000000000	0,402019734887	1,532897268018	-0,291794292340	4,834324172398
23,100000000000	0,404236645231	1,532853259310	-0,293899555566	4,833723606484
23,200000000000	0,406552943481	1,532755935509	-0,296027691393	4,832948248267
23,300000000000	0,408736233022	1,532648879329	-0,298048771597	4,832166401701
23,400000000000	0,411124865435	1,532572433571	-0,300238288524	4,831448603535
23,500000000000	0,413482275323	1,532441779525	-0,302332732821	4,830752301166
23,600000000000	0,415837601322	1,532337443168	-0,304335855704	4,829934408203
23,700000000000	0,418121458493	1,532230386987	-0,306447770933	4,829175270886
23,800000000000	0,420395583333	1,532084401287	-0,308553197934	4,828493993810
23,900000000000	0,422678412695	1,532007120408	-0,310690102421	4,827725830622
24,000000000000	0,425111937216	1,531865045894	-0,312713882901	4,826947766843
24,100000000000	0,427584542977	1,531811894647	-0,314798108470	4,826245779477
24,200000000000	0,430027361878	1,531646444187	-0,316893803103	4,825447712059
24,300000000000	0,432356636755	1,531513434993	-0,318927859649	4,824708039821
24,400000000000	0,434694487675	1,531454655272	-0,321058404347	4,823935604615
24,500000000000	0,436951320079	1,531311250533	-0,323101586493	4,823156340388
24,600000000000	0,439188743932	1,531237684226	-0,325140328946	4,822326814303
24,700000000000	0,441453136558	1,531039792500	-0,327248999967	4,821470351728
24,800000000000	0,443766190931	1,530851633154	-0,329289544684	4,820659307626
24,900000000000	0,446052103956	1,530764073854	-0,331346406297	4,819872353946
25,000000000000	0,448286063129	1,530567395228	-0,333505674232	4,819027388596
25,100000000000	0,450546392475	1,530442873195	-0,335573384239	4,818229419519
25,200000000000	0,452762123438	1,530261202102	-0,337714496302	4,817402154551
25,300000000000	0,454990830877	1,530092507516	-0,339832899591	4,816617063878
25,400000000000	0,457377600639	1,529948224180	-0,341955606936	4,815799467206
25,500000000000	0,459771543225	1,529833370612	-0,344017898700	4,814990191383
25,600000000000	0,462124641245	1,529670771052	-0,346113494889	4,814316942880
25,700000000000	0,464564216265	1,529485855833	-0,348189724720	4,813379375937
25,800000000000	0,466899979597	1,529359334894	-0,350366521922	4,812681878042
25,900000000000	0,469390464783	1,529161282569	-0,352458811680	4,811787609619
26,000000000000	0,471787879000	1,529037084981	-0,354520292287	4,810939886482
26,100000000000	0,474238169499	1,528875960025	-0,356656849399	4,810041118595
26,200000000000	0,476590153473	1,528700777186	-0,358797961362	4,809265760484
26,300000000000	0,478942137463	1,528515861968	-0,360893655788	4,808341170274
26,400000000000	0,481252365522	1,528364704939	-0,362984500101	4,807387093398
26,500000000000	0,483614155864	1,528221137979	-0,365081669428	4,806565164062
26,600000000000	0,486166783555	1,528094125506	-0,367115856829	4,805674457484
26,700000000000	0,488457129406	1,527990313454	-0,369169377801	4,804766088173
26,800000000000	0,490731254691	1,527789177603	-0,371326710248	4,803770126113
26,900000000000	0,493170829906	1,527711318564	-0,373325081349	4,802748210650
27,000000000000	0,495616893370	1,527529647474	-0,375342917094	4,801693853432
27,100000000000	0,497907239281	1,527364197016	-0,377428879117	4,800649228749
27,200000000000	0,500223538136	1,527231187824	-0,379404541428	4,799598115720
27,300000000000	0,502549569353	1,527000854835	-0,381412644819	4,798504828410
27,400000000000	0,504823694729	1,526812695491	-0,383479142161	4,797398564403
27,500000000000	0,507110796583	1,526546677109	-0,385513198404	4,796191730949
27,600000000000	0,509358969059	1,526352029512	-0,387544010530	4,795017339262
27,700000000000	0,511662291524	1,526108720017	-0,389509940471	4,793833215056
27,800000000000	0,513988322816	1,525845945762	-0,391531020253	4,792542033054
27,900000000000	0,516301377660	1,525596148013	-0,393506682502	4,791331955457
28,000000000000	0,518549550194	1,525343106139	-0,395423950786	4,790134854573
28,100000000000	0,520843140369	1,525090064264	-0,397389880692	4,788798254137
28,200000000000	0,523204857002	1,524853243023	-0,399323369503	4,787442188657
28,300000000000	0,525381659021	1,524561271630	-0,401347693350	4,786180204284
28,400000000000	0,527665516893	1,524382844668	-0,403277938035	4,784743034432
28,500000000000	0,529988304175	1,524090873275	-0,405136812321	4,783348038875
28,600000000000	0,532255941494	1,523789169503	-0,407161136141	4,781884915640
28,700000000000	0,534546287642	1,523510174617	-0,409068672041	4,780515873512
28,800000000000	0,536823657340	1,523250644491	-0,411008649020	4,779043017774
28,900000000000	0,539088050587	1,522929475961	-0,412922673121	4,777657754790
29,000000000000	0,541511405554	1,522682922342	-0,414934020473	4,776181654901
29,100000000000	0,543843925276	1,522371486192	-0,416825335797	4,774747729306
29,200000000000	0,546195909713	1,522167106218	-0,418700430571	4,773255408565
29,300000000000	0,548580335331	1,521884867208	-0,420604722314	4,771896099031
29,400000000000	0,550990713897	1,521579919311	-0,422457108312	4,770432975892
29,500000000000	0,553297280751	1,521281459668	-0,424380864691	4,768960120240
29,600000000000	0,555542209404	1,520976511773	-0,426288400519	4,767555392284
29,700000000000	0,557839043938	1,520665075625	-0,428153762928	4,766183106093
29,800000000000	0,560077484388	1,520373104236	-0,430152133779	4,764762157283
29,900000000000	0,562419736584	1,520097353480	-0,432108331211	4,763438533744
30,000000000000	0,564846335829	1,519821602725	-0,434022355224	4,762017584956
30,100000000000	0,567104241023	1,519506922451	-0,435949355663	4,760749112417
30,200000000000	0,569375122699	1,519227927570	-0,437866623768	4,759441709785
30,300000000000	0,571655736740	1,518981373954	-0,439829309384	4,758085644534
30,400000000000	0,573952571380	1,518751040971	-0,441723868714	4,756807439499
30,500000000000	0,576152082532	1,518472046090	-0,443569766410	4,755496792721
30,600000000000	0,578435940734	1,518261177866	-0,445493522701	4,754176413428
30,700000000000	0,580794413637	1,518040577263	-0,447472428826	4,752810615693
30,800000000000	0,583068539519	1,517823220787	-0,449302105958	4,751412376218
30,900000000000	0,585303736014	1,517537737654	-0,451268035633	4,750001160053
31,000000000000	0,587548664873	1,517252254522	-0,453139886158	4,748563990500
31,100000000000	0,589824560318	1,516984663238	-0,455068000655	4,747150873731
31,200000000000	0,592136906103	1,516721181377	-0,457044379327	4,745651395860
31,300000000000	0,594306160358	1,516402293379	-0,458940351861	4,744080540637
31,400000000000	0,596564065744	1,516068148350	-0,460903037388	4,742549290059
31,500000000000	0,599036082864	1,515785909345	-0,462710005708	4,740930446772
31,600000000000	0,601401797825	1,515431414797	-0,464636481727	4,739381238568
31,700000000000	0,603729003229	1,515018817972	-0,466510109174	4,737679076893
31,800000000000	0,606007690297	1,514666685709	-0,468325557121	4,735947394184
31,900000000000	0,608437533963	1,514335784809	-0,470145501846	4,734143632996
32,000000000000	0,610770054133	1,513878362977	-0,472040061052	4,732346360176
32,100000000000	0,613074065412	1,513517707867	-0,473798629856	4,730458119404
32,200000000000	0,615324312740	1,513120522187	-0,475622520113	4,728624296042
32,300000000000	0,617598920648	1,512691012693	-0,477503139268	4,726743670474
32,400000000000	0,619824385015	1,512337402910	-0,479248469469	4,724761479778
32,500000000000	0,622228275840	1,511873492828	-0,481071658258	4,722776044929
32,600000000000	0,624507120710	1,511417217913	-0,482947670297	4,720827180797
32,700000000000	0,626765446773	1,510945993868	-0,484741354851	4,718782562439
32,800000000000	0,629099316106	1,510507715599	-0,486560689234	4,716728903633
32,900000000000	0,631405883478	1,509982167118	-0,488328728157	4,714720759655
33,000000000000	0,633722183218	1,509635045591	-0,490093522966	4,712686662304
33,100000000000	0,636045036746	1,509156160102	-0,491972189238	4,710727639760
33,200000000000	0,638335061080	1,508716861456	-0,493677106084	4,708728833842
33,300000000000	0,640823556046	1,508376324544	-0,495546868647	4,706791997548
33,400000000000	0,643243667606	1,507977296997	-0,497376545589	4,704845492994
33,500000000000	0,645553479190	1,507643151978	-0,499125119824	4,702911965159
33,600000000000	0,647845104072	1,507291606645	-0,500882017318	4,701067209747
33,700000000000	0,650193755550	1,506937409947	-0,502770244566	4,699266123684
33,800000000000	0,652641875794	1,506611519786	-0,504808797067	4,697546101110
33,900000000000	0,655029546262	1,506326036664	-0,506560615382	4,695748828667
34,000000000000	0,657342602043	1,506030821164	-0,508403268713	4,694139718335
34,100000000000	0,659743478396	1,505738358256	-0,510266992355	4,692537325752
34,200000000000	0,662107054390	1,505447039017	-0,512146037821	4,690856967563
34,300000000000	0,664295073641	1,505089532982	-0,514038677452	4,689247274565
34,400000000000	0,666607063037	1,504701853555	-0,515884791914	4,687683458788
34,500000000000	0,668891660598	1,504405513854	-0,517798205305	4,686068213509
34,600000000000	0,671360040895	1,504149064027	-0,519615921562	4,684600568909
34,700000000000	0,673776241820	1,503902063988	-0,521483287034	4,683022769386
34,800000000000	0,676160679673	1,503565776663	-0,523318792174	4,681566119443
34,900000000000	0,678343702574	1,503294994800	-0,525183497198	4,680054832161
35,000000000000	0,680693760728	1,502968365881	-0,527160700632	4,678574171982
35,100000000000	0,682930727377	1,502723614572	-0,528948466200	4,677076707261
35,200000000000	0,685220589803	1,502434177117	-0,530839807990	4,675567593832
35,300000000000	0,687547860665	1,502127219629	-0,532634952357	4,674061919584
35,400000000000	0,689922954621	1,501791775864	-0,534565713984	4,672586808520
35,500000000000	0,692314190668	1,501437138252	-0,536477778265	4,671034712344
35,600000000000	0,694691473683	1,501157258626	-0,538313779421	4,669503691791
35,700000000000	0,697104981887	1,500943806211	-0,540199540750	4,668032117269
35,800000000000	0,699501943452	1,500642786069	-0,542144448071	4,666482350358
35,900000000000	0,701826618858	1,500317464991	-0,544012170343	4,664893941490
36,000000000000	0,704057897489	1,499996746168	-0,545934352347	4,663349265223
36,100000000000	0,706245776526	1,499662994386	-0,547852766910	4,661720952303
36,200000000000	0,708494726692	1,499299259012	-0,549764840546	4,660111194682
36,300000000000	0,710663020032	1,499001061545	-0,551686712360	4,658617687433
36,400000000000	0,712901588011	1,498663281778	-0,553609589940	4,657005139572
36,500000000000	0,715272813472	1,498316288745	-0,555546643409	4,655378331185
36,600000000000	0,717554313242	1,497936070591	-0,557470399241	4,653780919909
36,700000000000	0,719871623888	1,497574411668	-0,559461831648	4,652154939872
36,800000000000	0,722227154083	1,497257753277	-0,561350220884	4,650490869447
36,900000000000	0,724525809215	1,496993038543	-0,563322640902	4,648836889426
37,000000000000	0,726870535773	1,496596901817	-0,565233548752	4,647183549559
37,100000000000	0,729288845658	1,496291069186	-0,567156845783	4,645470593363
37,200000000000	0,731653233247	1,495933076495	-0,569145974602	4,643748998059
37,300000000000	0,733981347983	1,495563598449	-0,571020282966	4,642088788666
37,400000000000	0,736320266730	1,495181467046	-0,572923272100	4,640357070563
37,500000000000	0,738516920248	1,494776946986	-0,574836107105	4,638664351012
37,600000000000	0,740682582215	1,494390469967	-0,576725324584	4,636937435124
37,700000000000	0,743078311202	1,493938420652	-0,578730545746	4,635192090183
37,800000000000	0,745407853572	1,493653168548	-0,580605146071	4,633427829839
