Versuchsteilnehmer 1: Nick
Versuchsteilnehmer 2: Salah
Versuch: 
Startzeit: 03.04.2025 13:15:33
Stoppzeit: 03.04.2025 13:30:49
Probennummer: 
Winkel: 
Frequenz: 
Strom: 
Magnetfeld: 
Temperatur: 
Abgleich: 
Kommentar: 

Zeit (s)          	B(V)          	U_I(V)          	U_Hall(V)          	 Uxx(V)
11,700000000000	0,134980096618	0,589030905081	0,059803409183	6,560594362856
11,800000000000	0,137450768080	0,589339581229	0,062482275677	6,560936661503
11,900000000000	0,139731051757	0,589598946735	0,065139170863	6,561292607323
12,000000000000	0,142151159990	0,589777373163	0,067753925376	6,561565121173
12,100000000000	0,144571268239	0,590186131890	0,070478979725	6,561837635024
12,200000000000	0,147009010344	0,590469879698	0,073158873480	6,562026955703
12,300000000000	0,149375340775	0,590728980783	0,075792966836	6,562188468754
12,400000000000	0,151792663719	0,591019869930	0,078530866615	6,562340487965
12,500000000000	0,154254945497	0,591376722789	0,081262409263	6,562479989104
12,600000000000	0,156668565595	0,591717355063	0,084032881280	6,562518919654
12,700000000000	0,159004326995	0,592090428506	0,086764423966	6,562622734455
12,800000000000	0,161414703010	0,592411596080	0,089544628359	6,562677886068
12,900000000000	0,163893205414	0,592807378343	0,092331320996	6,562716816618
13,000000000000	0,166348999043	0,593164231203	0,095121257765	6,562762235594
13,100000000000	0,168759375103	0,593488642894	0,097966344468	6,562716816619
13,200000000000	0,171111357142	0,593868204574	0,100817919416	6,562723305044
13,300000000000	0,173440630402	0,594263986838	0,103627320922	6,562645443943
13,400000000000	0,175724486092	0,594650036752	0,106537289938	6,562544873354
13,500000000000	0,178076468172	0,594990669029	0,109278565119	6,562424837491
13,600000000000	0,180405741475	0,595399427763	0,112136628374	6,562282092140
13,700000000000	0,182786920604	0,595714107105	0,115007668102	6,562064729901
13,800000000000	0,185184320314	0,596145574658	0,117907904865	6,561876565575
13,900000000000	0,187468176073	0,596590018679	0,120772456409	6,561668935974
14,000000000000	0,189836378792	0,597011753882	0,123630519749	6,561380201061
14,100000000000	0,192266219680	0,597388071448	0,126608615283	6,561091466148
14,200000000000	0,194507902007	0,597764389015	0,129499119793	6,560780021749
14,300000000000	0,196850151863	0,598199100687	0,132396112551	6,560403693100
14,400000000000	0,199124275351	0,598530000617	0,135270396540	6,560046829728
14,500000000000	0,201424351760	0,598896585834	0,138206318695	6,559689966356
14,600000000000	0,203717939957	0,599344273976	0,141197390792	6,559349324047
14,700000000000	0,206170489726	0,599697882726	0,144139801218	6,558898378516
14,800000000000	0,208577621923	0,600006073838	0,147065991101	6,558479875111
14,900000000000	0,211000974702	0,600421320812	0,150057063267	6,558022441158
15,000000000000	0,213437303951	0,600888473657	0,152999473759	6,557542297720
15,100000000000	0,215996909530	0,601297232397	0,155993790083	6,557065398495
15,200000000000	0,218433238810	0,601725455840	0,158971885865	6,556575522423
15,300000000000	0,220781977040	0,602130970464	0,161956469895	6,556017517892
15,400000000000	0,223026903648	0,602474846866	0,164976739194	6,555478978637
15,500000000000	0,225388618360	0,602929023246	0,167922393913	6,555070207879
15,600000000000	0,227753577201	0,603305340819	0,171020521974	6,554489493867
15,700000000000	0,230147733079	0,603710855445	0,174086208927	6,553963931468
15,800000000000	0,232489983153	0,604194228880	0,177031863716	6,553357263762
15,900000000000	0,234715445149	0,604612719975	0,180013203773	6,552773305546
16,000000000000	0,237002545318	0,605070140475	0,183072402572	6,552199079968
16,100000000000	0,239150148609	0,605472410987	0,186118624941	6,551673517577
16,200000000000	0,241336681279	0,605903878551	0,189132406202	6,551112268853
16,300000000000	0,243597828578	0,606367787287	0,192217557980	6,550538043282
16,400000000000	0,246004043484	0,606890581663	0,195235304316	6,549945663233
16,500000000000	0,248373099854	0,607313591944	0,198285270539	6,549316709795
16,600000000000	0,250699193712	0,607827639956	0,201362713606	6,548773191824
16,700000000000	0,253012246888	0,608278572227	0,204353786192	6,548198966263
16,800000000000	0,255348008876	0,608752213317	0,207409741071	6,547595542794
16,900000000000	0,257676299586	0,609181124915	0,210535067574	6,546996379404
17,000000000000	0,260071181758	0,609658349816	0,213539027788	6,546329464901
17,100000000000	0,262368271382	0,610111498367	0,216658708694	6,545674969189
17,200000000000	0,264749451023	0,610491060064	0,219734128353	6,544990440428
17,300000000000	0,267133874794	0,610906307050	0,222793327469	6,544374040124
17,400000000000	0,269492738893	0,611284885683	0,225923307271	6,543709566498
17,500000000000	0,271958771677	0,611752571929	0,229024049195	6,543065980228
17,600000000000	0,274241728599	0,612203953884	0,232133130648	6,542408047593
17,700000000000	0,276515852551	0,612628933223	0,235224771001	6,541639169334
17,800000000000	0,278861347027	0,613070133148	0,238258017332	6,541009792196
17,900000000000	0,281266579094	0,613500060586	0,241367254594	6,540232688720
18,000000000000	0,283554070500	0,613978485937	0,244383803472	6,539606558071
18,100000000000	0,285936759913	0,614416441747	0,247539426843	6,538816704872
18,200000000000	0,288304963247	0,614851153440	0,250605114411	6,538148397203
18,300000000000	0,290572599056	0,615276132783	0,253716219597	6,537424937934
18,400000000000	0,292987989535	0,615797157654	0,256830863843	6,536804965752
18,500000000000	0,295345301333	0,616223671943	0,259939490006	6,536005803994
18,600000000000	0,297716138562	0,616710032552	0,263062511767	6,535374595989
18,700000000000	0,300045412600	0,617141500131	0,266144420031	6,534634915674
18,800000000000	0,302472010080	0,617543770657	0,269352848766	6,533992561720
18,900000000000	0,304820814371	0,618015609472	0,272428825923	6,533259271527
19,000000000000	0,307200772426	0,618520249917	0,275517661140	6,532482140189
19,100000000000	0,309589596899	0,618948473381	0,278656967840	6,531844893469
19,200000000000	0,311857232838	0,619415626252	0,281771317373	6,531147387926
19,300000000000	0,314167042277	0,619860070303	0,284833761105	6,530414196057
19,400000000000	0,316384935156	0,620270107051	0,287898990213	6,529772563057
19,500000000000	0,318821768299	0,620803979919	0,291002685086	6,529074111742
19,600000000000	0,321174329429	0,621271261272	0,294076242394	6,528389807906
19,700000000000	0,323454941896	0,621790320020	0,297213300855	6,527740965556
19,800000000000	0,325829633697	0,622250984660	0,300356847570	6,527085634786
19,900000000000	0,328211206969	0,622776924871	0,303447800338	6,526525074324
20,000000000000	0,330535912379	0,623212977827	0,306539101584	6,525923050639
20,100000000000	0,332713644716	0,623628915245	0,309631278854	6,525247051533
20,200000000000	0,335039128819	0,624147669020	0,312731826802	6,524590032966
20,300000000000	0,337297578609	0,624632166682	0,315831272965	6,524078250546
20,400000000000	0,339562331059	0,625090406430	0,318852428247	6,523421772849
20,500000000000	0,341890313424	0,625483859870	0,321963098922	6,522906897416
20,600000000000	0,344218782468	0,625929289266	0,325068675853	6,522363307841
20,700000000000	0,346499525828	0,626302919168	0,328216852294	6,521744120578
20,800000000000	0,348833650284	0,626744086991	0,331403022439	6,521255786430
20,900000000000	0,351011762004	0,627131906460	0,334476607983	6,520724817133
21,000000000000	0,353318590698	0,627555598098	0,337570180595	6,520208741231
21,100000000000	0,355632167839	0,627888867148	0,340653533250	6,519676183089
21,200000000000	0,357889259308	0,628249389508	0,343795026279	6,519103782047
21,300000000000	0,360194540122	0,628716510271	0,346877449129	6,518579311888
21,400000000000	0,362549669164	0,629098038120	0,350077850195	6,518109786001
21,500000000000	0,364888196102	0,629518128431	0,353132295001	6,517610159907
21,600000000000	0,367219228399	0,629877937016	0,356277713907	6,517113583678
21,700000000000	0,369500620789	0,630276159790	0,359369988926	6,516659381090
21,800000000000	0,371730612515	0,630672712976	0,362510838094	6,516214281698
21,900000000000	0,374149837478	0,631054339134	0,365567679021	6,515806068139
22,000000000000	0,376605553640	0,631387510854	0,368639806150	6,515384181133
22,100000000000	0,379042224959	0,631745762108	0,371819973135	6,514934391120
22,200000000000	0,381352882266	0,632100574255	0,374883924329	6,514561885953
22,300000000000	0,383801964247	0,632469953945	0,377949580827	6,514027683176
22,400000000000	0,386077694545	0,632814026990	0,381028016547	6,513653091450
22,500000000000	0,388342183523	0,633166957361	0,384060594089	6,513235292566
22,600000000000	0,390488380251	0,633502173081	0,387123020499	6,512784691425
22,700000000000	0,392739404833	0,633774024855	0,390279016570	6,512419421579
22,800000000000	0,395068775831	0,634117965528	0,393355883060	6,511987074199
22,900000000000	0,397382944048	0,634459023839	0,396386771324	6,511490283851
23,000000000000	0,399815430179	0,634792228007	0,399513502631	6,511092828212
23,100000000000	0,402193409740	0,635055417121	0,402534205677	6,510654653650
23,200000000000	0,404495307207	0,635396083505	0,405632353523	6,510193442886
23,300000000000	0,406787601148	0,635635425973	0,408737347163	6,509691221190
23,400000000000	0,408982785779	0,635941159453	0,411762992542	6,509294378774
23,500000000000	0,411362553087	0,636208718832	0,414879687955	6,508805819822
23,600000000000	0,413744426052	0,636493970152	0,417955222161	6,508269011380
23,700000000000	0,416071338223	0,636674458447	0,421043507042	6,507855041063
23,800000000000	0,418358278911	0,636933072900	0,424151810142	6,507351456671
23,900000000000	0,420878956518	0,637086332867	0,427211469708	6,506906639258
24,000000000000	0,423388263678	0,637304009928	0,430271569894	6,506460993841
24,100000000000	0,425809913554	0,637480312894	0,433356577995	6,506001340467
24,200000000000	0,428148440897	0,637644481647	0,436451449221	6,505574456905
24,300000000000	0,430486027368	0,637798170854	0,439507289860	6,505067400867
24,400000000000	0,432882183457	0,637929803373	0,442552891722	6,504642179808
24,500000000000	0,435288706844	0,638142341238	0,445612060560	6,504292832866
24,600000000000	0,437459237149	0,638175012767	0,448613751572	6,503822148077
24,700000000000	0,439724472670	0,638293305114	0,451679520302	6,503431992665
24,800000000000	0,441955122474	0,638525639590	0,454741525506	6,503016010751
24,900000000000	0,444411769925	0,638611068013	0,457796990919	6,502653478344
25,000000000000	0,446794074942	0,638714076769	0,460907583939	6,502240307172
25,100000000000	0,449026639010	0,638863158869	0,463995447410	6,501839574579
25,200000000000	0,451316564792	0,639035276506	0,467077827805	6,501527223135
25,300000000000	0,453506140057	0,639056495155	0,470080622107	6,501151408577
25,400000000000	0,455779150979	0,639120394436	0,473222761250	6,500739393763
25,500000000000	0,458000727807	0,639234420343	0,476296255851	6,500476869628
25,600000000000	0,460295844750	0,639387460662	0,479360759486	6,500220745990
25,700000000000	0,462632425654	0,639497804127	0,482424744036	6,499815179044
25,800000000000	0,464962128359	0,639597181379	0,485544240987	6,499676767156
25,900000000000	0,467347667571	0,639652429681	0,488538232305	6,499425488260
26,000000000000	0,469605668503	0,639767611907	0,491578932558	6,499118155470
26,100000000000	0,471886185540	0,639895378025	0,494693303374	6,498932892490
26,200000000000	0,474352998351	0,640008511710	0,497723480987	6,498707007926
26,300000000000	0,476716313534	0,640033007246	0,500758817285	6,498513438935
26,400000000000	0,479058925635	0,640203929631	0,503753136419	6,498406805977
26,500000000000	0,481518961184	0,640246199516	0,506829489961	6,498276587841
26,600000000000	0,483958228763	0,640288604371	0,509842342364	6,498123478210
26,700000000000	0,486253443206	0,640304015469	0,512835922816	6,498148104234
26,800000000000	0,488513098598	0,640436064250	0,515858703259	6,498018614821
26,900000000000	0,490559316544	0,640440750198	0,518844764770	6,498004523804
27,000000000000	0,492771803640	0,640437506080	0,521894234034	6,497998035382
27,100000000000	0,495130275969	0,640515364897	0,524859356301	6,497949372215
27,200000000000	0,497360525430	0,640532067283	0,527832733423	6,497878288660
27,300000000000	0,499644676418	0,640616292992	0,530847175781	6,497877704644
27,400000000000	0,501965628460	0,640654861943	0,533839070275	6,497897464838
27,500000000000	0,504285171457	0,640632153122	0,536700380918	6,497920174316
27,600000000000	0,506533343915	0,640732720760	0,539668747426	6,497929906949
27,700000000000	0,508814503588	0,640737635116	0,542623976892	6,497881500750
27,800000000000	0,511054789812	0,640744091555	0,545560390574	6,497969460108
27,900000000000	0,513358964278	0,640787870755	0,548460303021	6,497952616427
28,000000000000	0,515753122022	0,640735964877	0,551577898988	6,497949372216
28,100000000000	0,518046712180	0,640664594295	0,554500847990	6,497929906949
28,200000000000	0,520409809952	0,640727999124	0,557341345063	6,498022832718
28,300000000000	0,522664793566	0,640599908561	0,560201514503	6,497930136338
28,400000000000	0,525018317998	0,640589979596	0,563097756960	6,497998035382
28,500000000000	0,527409231705	0,640580247244	0,566062879574	6,497923418527
28,600000000000	0,529673624891	0,640492656075	0,568888505196	6,497894220627
28,700000000000	0,532043660653	0,640435707362	0,571795330119	6,497884712841
28,800000000000	0,534320674095	0,640354142095	0,574727948049	6,497779395217
28,900000000000	0,536697136801	0,640294764917	0,577443241002	6,497813115351
29,000000000000	0,539055609423	0,640236370804	0,580340237286	6,497826092195
29,100000000000	0,541440034992	0,640041723763	0,583169107141	6,497744986919
29,200000000000	0,543645391774	0,640011723708	0,586069443949	6,497682351160
29,300000000000	0,546019154519	0,639797071438	0,588910309199	6,497664700887
29,400000000000	0,548311073662	0,639694603206	0,591727087414	6,497573043732
29,500000000000	0,550886902169	0,639590791451	0,594585154414	6,497514647933
29,600000000000	0,553183736672	0,639503200283	0,597433489087	6,497456252134
29,700000000000	0,555430207083	0,639292236295	0,600317862389	6,497348293784
29,800000000000	0,557609498113	0,639095817790	0,603069732726	6,497274740164
29,900000000000	0,559944475607	0,638945212100	0,605946052074	6,497235645782
30,000000000000	0,562205624887	0,638724612120	0,608710039796	6,497193471038
30,100000000000	0,564606271197	0,638471570968	0,611538909882	6,497170761561
30,200000000000	0,566945215067	0,638216217177	0,614273989675	6,497133083743
30,300000000000	0,569203118977	0,638043937319	0,617039097445	6,497084675274
30,400000000000	0,571581122056	0,637864921026	0,619791943843	6,497053969963
30,500000000000	0,573884444928	0,637530776941	0,622546199325	6,497057214174
30,600000000000	0,576145594298	0,637365326957	0,625378313642	6,497047481541
30,700000000000	0,578497578952	0,637147971096	0,628145545637	6,496992329953
30,800000000000	0,580836587155	0,636852756420	0,630922510006	6,496995574164
30,900000000000	0,583159374790	0,636625668207	0,633667033224	6,497092900496
31,000000000000	0,585375106584	0,636437509403	0,636408312348	6,497105877340
31,100000000000	0,587697894249	0,636122830023	0,639123638554	6,497148052083
31,200000000000	0,590023926046	0,635889253576	0,641877894191	6,497264843681
31,300000000000	0,592194240248	0,635642700661	0,644674323375	6,497391367912
31,400000000000	0,594361310346	0,635370194807	0,647360452590	6,497491938456
31,500000000000	0,596580286329	0,635104177187	0,650079023001	6,497693079541
31,600000000000	0,598974444642	0,634844647803	0,652791105198	6,497806626928
31,700000000000	0,601423752960	0,634607827240	0,655493455064	6,497985058537
31,800000000000	0,603791958371	0,634319100800	0,658082260838	6,498234862790
31,900000000000	0,606205581436	0,634098500824	0,660917619566	6,498436003877
32,000000000000	0,608453754548	0,633829239088	0,663590772438	6,498727982874
32,100000000000	0,610721392377	0,633495095007	0,666302854742	6,498984275550
32,200000000000	0,613225850770	0,633245297976	0,668927345893	6,499136753472
32,300000000000	0,615730309180	0,632976036241	0,671623207651	6,499467663004
32,400000000000	0,618046608814	0,632690553920	0,674354754726	6,499720711471
32,500000000000	0,620382373167	0,632327212785	0,676988978291	6,500019178893
32,600000000000	0,622757066942	0,632012533408	0,679671863642	6,500217075771
32,700000000000	0,625076610740	0,631746515792	0,682357993133	6,500525275828
32,800000000000	0,627263145748	0,631409127595	0,685001949113	6,500830231674
32,900000000000	0,629524295466	0,631049030578	0,687675102175	6,501135187521
33,000000000000	0,631915209891	0,630685689445	0,690377452317	6,501446631791
33,100000000000	0,634153650818	0,630338568898	0,692950037768	6,501813227651
33,200000000000	0,636356406470	0,629981715999	0,695733490900	6,502127916134
33,300000000000	0,638685682713	0,629569713107	0,698390423456	6,502423139350
33,400000000000	0,640992250149	0,629235569031	0,701092773685	6,502796223635
33,500000000000	0,643334502893	0,628817077905	0,703701044514	6,503195261611
33,600000000000	0,645631338008	0,628447248539	0,706387174195	6,503445065873
33,700000000000	0,647989811370	0,627986583891	0,709008421536	6,503792196471
33,800000000000	0,650419655332	0,627658928050	0,711697795378	6,504087419690
33,900000000000	0,652804081667	0,627357225147	0,714322286879	6,504454015557
34,000000000000	0,655097672729	0,627006860486	0,716946778401	6,504775192468
34,100000000000	0,657439925569	0,626572148778	0,719561537588	6,505083392535
34,200000000000	0,659863281363	0,626182854711	0,722211982096	6,505424034714
34,300000000000	0,662361251879	0,625900616513	0,724735906016	6,505732234782
34,400000000000	0,664635869832	0,625555724253	0,727421020030	6,505942354808
34,500000000000	0,666912202812	0,625169084140	0,729960510176	6,506297177233
34,600000000000	0,669180387067	0,624800860777	0,732612625004	6,506598439187
34,700000000000	0,671548592945	0,624398590243	0,735237116669	6,506832022399
34,800000000000	0,673871381191	0,624028760882	0,737868096590	6,507195374061
34,900000000000	0,676242601837	0,623697729852	0,740479415209	6,507410442330
35,000000000000	0,678481818477	0,623219401821	0,743036555223	6,507691224454
35,100000000000	0,680823525438	0,622834925754	0,745611807034	6,507996694249
35,200000000000	0,683204707867	0,622387237582	0,748262251747	6,508308138534
35,300000000000	0,685508031487	0,622007675871	0,750906208245	6,508502791213
35,400000000000	0,687829672919	0,621531708174	0,753472273152	6,508809713264
35,500000000000	0,690176702451	0,621195843577	0,756074056799	6,509056362874
35,600000000000	0,692437467146	0,620748958407	0,758734266071	6,509359263000
35,700000000000	0,694769987890	0,620431034924	0,761371734414	6,509680439922
35,800000000000	0,697105752767	0,619999567341	0,763989738067	6,509959442097
35,900000000000	0,699403636848	0,619539361468	0,766586376434	6,510346617421
36,000000000000	0,701762378898	0,619127317385	0,769220766837	6,510662408091
36,100000000000	0,704074118079	0,618750582235	0,771944316826	6,510978124462
36,200000000000	0,706354733014	0,618247744077	0,774552588206	6,511325255078
36,300000000000	0,708635347965	0,617813032379	0,777209521386	6,511711316232
36,400000000000	0,710892402115	0,617353678500	0,779834832623	6,512044093672
36,500000000000	0,713206727827	0,616856435383	0,782444565362	6,512441906212
36,600000000000	0,715597225279	0,616431038479	0,785047312187	6,512843546008
36,700000000000	0,717851887348	0,616009303252	0,787720466045	6,513206897686
36,800000000000	0,720122770022	0,615516197449	0,790322249312	6,513644866227
36,900000000000	0,722227154082	0,615076242738	0,792942383169	6,514026667312
37,000000000000	0,724535445210	0,614614461371	0,795620184432	6,514494432051
37,100000000000	0,726808897528	0,614127715324	0,798228166918	6,514926329746
37,200000000000	0,729063559671	0,613611900704	0,800865635575	6,515302658275
37,300000000000	0,731542065988	0,613164212544	0,803444710112	6,515721161554
37,400000000000	0,734014116855	0,612703777298	0,806102364440	6,516127212305
37,500000000000	0,736284934749	0,612272915462	0,808715504051	6,516508412832
37,600000000000	0,738591928196	0,611868171381	0,811302785469	6,516844871210
37,700000000000	0,740849184350	0,611434584215	0,813883610465	6,517182951856
37,800000000000	0,743172230033	0,610919283519	0,816427674314	6,517511966297
37,900000000000	0,745473391317	0,610501709944	0,819049348516	6,517880397307
38,000000000000	0,747806372814	0,609995609512	0,821656648233	6,518278274754
38,100000000000	0,750106909898	0,609502259735	0,824203893319	6,518611164147
38,200000000000	0,752518374500	0,609112310311	0,826921114825	6,518933541243
38,300000000000	0,754886741563	0,608667866273	0,829472277293	6,519361166870
